Concept1_ID,Concept1_Name,Concept2_ID,Concept2_Name,AdamicAdarScore
C58140894,OR gate,C47833936,Diffusion Monte Carlo,0
C58140894,OR gate,C36494176,Local hidden variable theory,0
C58140894,OR gate,C16796852,Paraconsistent logic,0
C58140894,OR gate,C206040425,Amplitude damping channel,0
C58140894,OR gate,C173259116,Discrete logarithm,0
C58140894,OR gate,C186123792,SIC-POVM,0
C58140894,OR gate,C188082640,Complementation,0
C58140894,OR gate,C2779554537,Optical chaos,0
C58140894,OR gate,C165485753,Coherence theory,0
C58140894,OR gate,C179061269,Description number,0
C58140894,OR gate,C199793620,Topological degeneracy,0
C58140894,OR gate,C179957908,POVM,0
C58140894,OR gate,C94231801,Probability amplitude,0
C58140894,OR gate,C2781190263,Circuit quantum electrodynamics,0
C58140894,OR gate,C126780896,Distortion (music),0
C58140894,OR gate,C192353077,Adiabatic quantum computation,0
C58140894,OR gate,C22984246,Quantum imaging,0
C58140894,OR gate,C169460222,Quantum logic,0.5138983423697507
C58140894,OR gate,C15190523,Non-deterministic Turing machine,0
C58140894,OR gate,C5084201,Generalized relative entropy,0
C58140894,OR gate,C171811987,EPR paradox,0
C58140894,OR gate,C144760519,Substructural logic,0
C58140894,OR gate,C2039508,Predicate functor logic,0
C58140894,OR gate,C177179195,Quadratic unconstrained binary optimization,0
C58140894,OR gate,C24495805,Quantum relative entropy,0
C58140894,OR gate,C92542899,Symmetry protected topological order,0
C58140894,OR gate,C5320026,Quantum information science,0
C58140894,OR gate,C64775481,Quantum mutual information,0
C58140894,OR gate,C178429038,Valence bond theory,0
C58140894,OR gate,C190463098,Quantum technology,0
C58140894,OR gate,C43682372,Quantum operation,0
C58140894,OR gate,C20274610,Reversible computing,0
C58140894,OR gate,C192061203,Quantum Turing machine,0
C58140894,OR gate,C11511207,Bell test experiments,0
C58140894,OR gate,C191608238,Decoherence-free subspaces,0
C58140894,OR gate,C136269434,Quantum chaos,0
C58140894,OR gate,C132725507,Monte Carlo integration,0
C58140894,OR gate,C70747811,Rydberg formula,0
C58140894,OR gate,C198377831,Quantum correlation,0
C58140894,OR gate,C1883856,Fuzzy number,0
C58140894,OR gate,C16672771,Quantum stochastic calculus,0
C58140894,OR gate,C168090291,Classical capacity,0
C58140894,OR gate,C2777277759,Optical bistability,0
C58140894,OR gate,C21261745,Von Neumann's theorem,0
C58140894,OR gate,C108277079,Post-quantum cryptography,0
C58140894,OR gate,C94284585,Random oracle,0
C58140894,OR gate,C131583701,Structural complexity theory,0
C58140894,OR gate,C31402856,Super-recursive algorithm,0
C58140894,OR gate,C2778476455,Dynamical decoupling,0
C58140894,OR gate,C199508470,Stochastic electrodynamics,0
C58140894,OR gate,C14245642,Preamplifier,0
C58140894,OR gate,C84883863,Toric code,0
C58140894,OR gate,C111861475,Quantum amplifier,0
C58140894,OR gate,C56085360,Qutrit,0.36926937306885504
C58140894,OR gate,C49995870,Supercurrent,0
C58140894,OR gate,C103778262,Superconducting tunnel junction,0
C58140894,OR gate,C177715462,Superintegrable Hamiltonian system,0
C58140894,OR gate,C98224912,Monoidal t-norm logic,0
C58140894,OR gate,C71041172,Linear amplifier,0
C58140894,OR gate,C41241483,Quantum capacity,0
C58140894,OR gate,C118704821,Bell state,0
C58140894,OR gate,C134265032,CHSH inequality,0
C58140894,OR gate,C100376341,Jordan algebra,0
C58140894,OR gate,C87431388,Perfect hash function,0
C158448853,Repressor,C23358344,Copenhagen interpretation,0.788734216441447
C158448853,Repressor,C92043244,Quantum complexity theory,0
C158448853,Repressor,C91394653,Conjugate residual method,0
C158448853,Repressor,C201958364,NSPACE,0.28126641406272834
C158448853,Repressor,C179153249,Consistent histories,0.788734216441447
C158448853,Repressor,C60064506,Rigged Hilbert space,0.8671682317723315
C158448853,Repressor,C172218469,Direct-coupled amplifier,0.6342225379274895
C158448853,Repressor,C124968333,Schnorr signature,0
C158448853,Repressor,C95013731,Quantum metrology,0.6281622800729012
C158448853,Repressor,C207046469,Interpretations of quantum mechanics,0.788734216441447
C158448853,Repressor,C150206757,Rapid single flux quantum,0.24627854581449443
C158448853,Repressor,C46752231,Josephson phase,0.24627854581449443
C158448853,Repressor,C145727058,Quantum spin Hall effect,0
C158448853,Repressor,C74939445,Cavity quantum electrodynamics,0
C158448853,Repressor,C137660015,Lattice-based cryptography,0
C158448853,Repressor,C112313634,Complement (music),0
C158448853,Repressor,C2985428132,Quantum memory,0.28853900817779266
C158448853,Repressor,C2779094486,Quantum machine learning,0
C158448853,Repressor,C177414767,Supersymmetric quantum mechanics,0.5074678023787187
C158448853,Repressor,C19271316,One-way quantum computer,0.6578083812466478
C158448853,Repressor,C45018233,Quantum cosmology,0
C158448853,Repressor,C23409769,Relationship between string theory and quantum field theory,0.24627854581449443
C158448853,Repressor,C138622882,Quantum nonlocality,0.788734216441447
C158448853,Repressor,C86602344,T-norm fuzzy logics,0.5275449598772228
C158448853,Repressor,C207648694,Denotational semantics,0.24627854581449443
C158448853,Repressor,C15547884,DTIME,0
C158448853,Repressor,C21176728,Turing machine examples,0.28126641406272834
C158448853,Repressor,C145366948,Operational amplifier,1.0512549293517357
C158448853,Repressor,C188159880,Free Boolean algebra,0.5074678023787187
C158448853,Repressor,C144271403,Probabilistic Turing machine,0.8309946788047452
C158448853,Repressor,C53105130,Fluxon,0.24627854581449443
C158448853,Repressor,C119382340,Superconducting quantum computing,0
C158448853,Repressor,C180349316,Pi Josephson junction,0.24627854581449443
C158448853,Repressor,C155194400,Spin Hall effect,0.6281622800729012
C158448853,Repressor,C104737047,Hamiltonian path problem,0.48089834696298783
C158448853,Repressor,C101615488,Geometric Brownian motion,0.9883661493417064
C158448853,Repressor,C187062812,K-independent hashing,0
C158448853,Repressor,C158971709,Magnonics,0.6281622800729012
C158448853,Repressor,C139356082,Quantum discord,2.2699385622020367
C158448853,Repressor,C10021369,Stone's representation theorem for Boolean algebras,0.5074678023787187
C158448853,Repressor,C2777796570,Dynamic logic (digital electronics),0.5074678023787187
C158448853,Repressor,C158456648,Cluster state,0
C158448853,Repressor,C2778361524,Heisenberg limit,0.28853900817779266
C158448853,Repressor,C91717678,Quantum teleportation,0.31066746727980593
C158448853,Repressor,C200717178,Mathematical formulation of quantum mechanics,1.1283574883365557
C158448853,Repressor,C122806257,PH,0
C158448853,Repressor,C207060392,Second quantization,0
C158448853,Repressor,C150724011,Quantum point contact,0
C158448853,Repressor,C206321295,Łukasiewicz logic,0.5074678023787187
C158448853,Repressor,C24557155,Good quantum number,0.48089834696298783
C158448853,Repressor,C110039528,Zeroth-order logic,0.5074678023787187
C158448853,Repressor,C90408235,Quantum annealing,0
C158448853,Repressor,C39197057,Magnetic flux quantum,0.24627854581449443
C158448853,Repressor,C89143813,Quantum sensor,0.9094286941356297
C158448853,Repressor,C144791301,Second-order logic,0.24627854581449443
C158448853,Repressor,C40404285,Merkle signature scheme,0
C158448853,Repressor,C3845977,Autoepistemic logic,0.24627854581449443
C158448853,Repressor,C22994065,Quantum chemistry,0
C158448853,Repressor,C131671149,Universal Turing machine,0.8309946788047452
C158448853,Repressor,C112806910,Noise figure,0.6342225379274895
C158448853,Repressor,C18899389,Blind signature,0
C158448853,Repressor,C158913796,Canonical quantization,0.24627854581449443
C158448853,Repressor,C60543599,Josephson energy,0.24627854581449443
C158448853,Repressor,C68227491,No-go theorem,0.24627854581449443
C158448853,Repressor,C138797146,Relational quantum mechanics,1.1283574883365557
C158448853,Repressor,C54999516,Superconducting magnetic energy storage,0
C158448853,Repressor,C182953411,Controlled NOT gate,0.8243889863822738
C158448853,Repressor,C114092440,Normal modal logic,0.788734216441447
C158448853,Repressor,C45483111,Quantum no-deleting theorem,0.5074678023787187
C158448853,Repressor,C133976006,Noise spectral density,0.6342225379274895
C158448853,Repressor,C12252657,Effective input noise temperature,0.6342225379274895
C158448853,Repressor,C80695182,Binary quadratic form,0
C158448853,Repressor,C140058369,Quantum walk,0
C158448853,Repressor,C144901912,Quantum cryptography,0
C158448853,Repressor,C11191006,Accessibility relation,0.24627854581449443
C158448853,Repressor,C91331118,NP,0.48089834696298783
C158448853,Repressor,C56049555,EXPTIME,0
C158448853,Repressor,C37669827,Monte Carlo molecular modeling,0
C158448853,Repressor,C55795843,Separable state,0.8671682317723315
C158448853,Repressor,C161166931,Quantum simulator,0.5424556706269525
C158448853,Repressor,C207764348,Two-element Boolean algebra,0.5074678023787187
C158448853,Repressor,C48415503,Time hierarchy theorem,0.28126641406272834
C158448853,Repressor,C9429942,Product term,0.24627854581449443
C158448853,Repressor,C71191651,Quantum nanoscience,0.2611892565642242
C158448853,Repressor,C8524419,Optical parametric amplifier,1.0512549293517357
C158448853,Repressor,C166576357,Y-factor,0.6342225379274895
C158448853,Repressor,C146366752,Quantum critical point,0
C158448853,Repressor,C155332784,Low-noise amplifier,0.6342225379274895
C158448853,Repressor,C79369538,Minority interpretations of quantum mechanics,0.788734216441447
C158448853,Repressor,C128108043,Bell's theorem,0.31066746727980593
C158448853,Repressor,C13153151,Hybrid Monte Carlo,0
C158448853,Repressor,C81518389,Complete Boolean algebra,0.5074678023787187
C158448853,Repressor,C109546105,Flux qubit,0
C158448853,Repressor,C146363664,Four-wave mixing,1.3397939375295285
C158448853,Repressor,C165973109,Quantum probability,2.2891926756482044
C158448853,Repressor,C15884701,Stochastic interpretation,0.788734216441447
C158448853,Repressor,C164215192,Asymptotic computational complexity,0
C158448853,Repressor,C203103908,Spontaneous parametric down-conversion,1.3397939375295285
C158448853,Repressor,C47833936,Diffusion Monte Carlo,0
C158448853,Repressor,C36494176,Local hidden variable theory,0.31066746727980593
C158448853,Repressor,C16796852,Paraconsistent logic,0.5074678023787187
C158448853,Repressor,C11644886,Emitter-coupled logic,0.8243889863822738
C158448853,Repressor,C206040425,Amplitude damping channel,1.0335009573608502
C158448853,Repressor,C173259116,Discrete logarithm,0
C158448853,Repressor,C186123792,SIC-POVM,1.1283574883365557
C158448853,Repressor,C188082640,Complementation,0
C158448853,Repressor,C2779554537,Optical chaos,0
C158448853,Repressor,C165485753,Coherence theory,1.2497422625891819
C158448853,Repressor,C179061269,Description number,0.8309946788047452
C158448853,Repressor,C162454741,Logic family,1.070667532196768
C158448853,Repressor,C94231801,Probability amplitude,0.5074678023787187
C158448853,Repressor,C2781190263,Circuit quantum electrodynamics,0
C158448853,Repressor,C126780896,Distortion (music),0.48089834696298783
C158448853,Repressor,C130126468,AND-OR-Invert,0.8243889863822738
C158448853,Repressor,C22984246,Quantum imaging,1.6794172094246371
C158448853,Repressor,C15190523,Non-deterministic Turing machine,0.8309946788047452
C158448853,Repressor,C5084201,Generalized relative entropy,1.1142313222519127
C158448853,Repressor,C171811987,EPR paradox,0.788734216441447
C158448853,Repressor,C144760519,Substructural logic,0.5074678023787187
C158448853,Repressor,C2039508,Predicate functor logic,0.24627854581449443
C158448853,Repressor,C198521697,Pass transistor logic,0.8243889863822738
C158448853,Repressor,C177179195,Quadratic unconstrained binary optimization,0
C158448853,Repressor,C24495805,Quantum relative entropy,1.3605098680664072
C158448853,Repressor,C178429038,Valence bond theory,0.48089834696298783
C158448853,Repressor,C190463098,Quantum technology,1.3264610855598757
C158448853,Repressor,C20274610,Reversible computing,0
C158448853,Repressor,C192061203,Quantum Turing machine,0.8309946788047452
C158448853,Repressor,C11511207,Bell test experiments,0.31066746727980593
C158448853,Repressor,C191608238,Decoherence-free subspaces,0.620889685957837
C158448853,Repressor,C136269434,Quantum chaos,0
C158448853,Repressor,C132725507,Monte Carlo integration,0
C158448853,Repressor,C70747811,Rydberg formula,0
C158448853,Repressor,C198377831,Quantum correlation,0.5992064754575985
C158448853,Repressor,C1883856,Fuzzy number,0.5275449598772228
C158448853,Repressor,C168090291,Classical capacity,1.6343134858201833
C158448853,Repressor,C2777277759,Optical bistability,0
C158448853,Repressor,C21261745,Von Neumann's theorem,0.5275449598772228
C158448853,Repressor,C108277079,Post-quantum cryptography,0
C158448853,Repressor,C94284585,Random oracle,0
C158448853,Repressor,C131583701,Structural complexity theory,0
C158448853,Repressor,C31402856,Super-recursive algorithm,0.8309946788047452
C158448853,Repressor,C2778476455,Dynamical decoupling,0
C158448853,Repressor,C199508470,Stochastic electrodynamics,0
C158448853,Repressor,C14245642,Preamplifier,0.6342225379274895
C158448853,Repressor,C56085360,Qutrit,0.36926937306885504
C158448853,Repressor,C49995870,Supercurrent,0
C158448853,Repressor,C103778262,Superconducting tunnel junction,0
C158448853,Repressor,C177715462,Superintegrable Hamiltonian system,0.48089834696298783
C158448853,Repressor,C98224912,Monoidal t-norm logic,0.5275449598772228
C158448853,Repressor,C71041172,Linear amplifier,1.0512549293517357
C158448853,Repressor,C118704821,Bell state,0.31066746727980593
C158448853,Repressor,C134265032,CHSH inequality,0.31066746727980593
C158448853,Repressor,C100376341,Jordan algebra,0.24627854581449443
C158448853,Repressor,C87431388,Perfect hash function,0
C23358344,Copenhagen interpretation,C92043244,Quantum complexity theory,0
C23358344,Copenhagen interpretation,C91394653,Conjugate residual method,0
C23358344,Copenhagen interpretation,C201958364,NSPACE,0
C23358344,Copenhagen interpretation,C60064506,Rigged Hilbert space,0.5275449598772228
C23358344,Copenhagen interpretation,C172218469,Direct-coupled amplifier,0
C23358344,Copenhagen interpretation,C124968333,Schnorr signature,0
C23358344,Copenhagen interpretation,C95013731,Quantum metrology,0
C23358344,Copenhagen interpretation,C150206757,Rapid single flux quantum,0.24627854581449443
C23358344,Copenhagen interpretation,C46752231,Josephson phase,0.24627854581449443
C23358344,Copenhagen interpretation,C145727058,Quantum spin Hall effect,0
C23358344,Copenhagen interpretation,C74939445,Cavity quantum electrodynamics,0
C23358344,Copenhagen interpretation,C137660015,Lattice-based cryptography,0
C23358344,Copenhagen interpretation,C112313634,Complement (music),0
C23358344,Copenhagen interpretation,C2985428132,Quantum memory,0
C23358344,Copenhagen interpretation,C2779094486,Quantum machine learning,0
