Concept1_ID,Concept1_Name,Concept2_ID,Concept2_Name,AdamicAdarScore
C15547884,DTIME,C90408235,Quantum annealing,0
C15547884,DTIME,C187486625,Quantum channel,0
C15547884,DTIME,C7646194,Attribute-based encryption,0
C15547884,DTIME,C89143813,Quantum sensor,0
C15547884,DTIME,C39197057,Magnetic flux quantum,0
C15547884,DTIME,C116206932,Serial binary adder,0
C15547884,DTIME,C144791301,Second-order logic,1.0095998474057608
C15547884,DTIME,C80891386,Quantum phases,0
C15547884,DTIME,C40404285,Merkle signature scheme,0
C15547884,DTIME,C104434177,Photon entanglement,0
C15547884,DTIME,C63320529,Quasi-Monte Carlo method,0
C15547884,DTIME,C3845977,Autoepistemic logic,0
C15547884,DTIME,C62641251,Quantum sort,0
C15547884,DTIME,C114671716,No-teleportation theorem,0
C15547884,DTIME,C125252325,Entropy rate,0
C15547884,DTIME,C22994065,Quantum chemistry,0
C15547884,DTIME,C89298294,Electro-absorption modulator,0
C15547884,DTIME,C205309187,Coherent anti-Stokes Raman spectroscopy,0
C15547884,DTIME,C112806910,Noise figure,0
C15547884,DTIME,C18899389,Blind signature,0
C15547884,DTIME,C99669320,Method of quantum characteristics,0
C15547884,DTIME,C158008952,Nondeterministic finite automaton,0
C15547884,DTIME,C158913796,Canonical quantization,0
C15547884,DTIME,C170260401,Defuzzification,0
C15547884,DTIME,C60543599,Josephson energy,0
C15547884,DTIME,C113873419,Flicker noise,0
C15547884,DTIME,C17020691,Operator (biology),0.31066746727980593
C15547884,DTIME,C51003876,Quantum error correction,2.1087529354075807
C15547884,DTIME,C68227491,No-go theorem,0
C15547884,DTIME,C182953411,Controlled NOT gate,0
C15547884,DTIME,C138797146,Relational quantum mechanics,0
C15547884,DTIME,C54999516,Superconducting magnetic energy storage,0
C15547884,DTIME,C1465435,Longest path problem,0
C15547884,DTIME,C45483111,Quantum no-deleting theorem,0
C15547884,DTIME,C114092440,Normal modal logic,1.0095998474057608
C15547884,DTIME,C181266644,Reversible cellular automaton,0
C15547884,DTIME,C133976006,Noise spectral density,0
C15547884,DTIME,C196054291,RF power amplifier,0
C15547884,DTIME,C12252657,Effective input noise temperature,0
C15547884,DTIME,C67935508,Information diagram,0
C15547884,DTIME,C80695182,Binary quadratic form,0
C15547884,DTIME,C140058369,Quantum walk,0
C15547884,DTIME,C73214911,Phase qubit,0
C15547884,DTIME,C144901912,Quantum cryptography,0
C15547884,DTIME,C194867977,Quantum Zeno effect,0
C15547884,DTIME,C59500034,Quantum Fourier transform,0
C15547884,DTIME,C142465778,Toffoli gate,0
C15547884,DTIME,C11191006,Accessibility relation,1.0095998474057608
C15547884,DTIME,C71799126,Multipartite entanglement,0
C15547884,DTIME,C167615521,Elliptic curve cryptography,0
C15547884,DTIME,C37669827,Monte Carlo molecular modeling,0
C15547884,DTIME,C184049767,Coherent information,0
C15547884,DTIME,C55795843,Separable state,0
C15547884,DTIME,C161166931,Quantum simulator,0.9979504481629171
C15547884,DTIME,C207764348,Two-element Boolean algebra,0
C15547884,DTIME,C11045955,ElGamal encryption,0
C15547884,DTIME,C8492334,Quantum spacetime,0
C15547884,DTIME,C9429942,Product term,0
C15547884,DTIME,C45503250,Boolean algebras canonically defined,0
C15547884,DTIME,C71191651,Quantum nanoscience,0
C15547884,DTIME,C192122513,Quantum phase estimation algorithm,0
C15547884,DTIME,C8524419,Optical parametric amplifier,0
C15547884,DTIME,C166576357,Y-factor,0
C15547884,DTIME,C50566616,Zener diode,0
C15547884,DTIME,C146366752,Quantum critical point,0
C15547884,DTIME,C155332784,Low-noise amplifier,0
C15547884,DTIME,C79369538,Minority interpretations of quantum mechanics,0
C15547884,DTIME,C779372,Ferrimagnetism,0
C15547884,DTIME,C128108043,Bell's theorem,0
C15547884,DTIME,C119133118,Plaintext-aware encryption,0
C15547884,DTIME,C13153151,Hybrid Monte Carlo,0
C15547884,DTIME,C194269254,Squeezed coherent state,0
C15547884,DTIME,C154255573,Teleportation,0
C15547884,DTIME,C186468114,Quantum network,2.419420402687387
C15547884,DTIME,C81518389,Complete Boolean algebra,0
C15547884,DTIME,C109546105,Flux qubit,0
C15547884,DTIME,C146363664,Four-wave mixing,0
C15547884,DTIME,C196083917,Min entropy,0
C15547884,DTIME,C165973109,Quantum probability,0
C15547884,DTIME,C15884701,Stochastic interpretation,0
C15547884,DTIME,C203103908,Spontaneous parametric down-conversion,0
C15547884,DTIME,C176605952,Phasor,0
C15547884,DTIME,C36494176,Local hidden variable theory,0
C15547884,DTIME,C187678412,Superdense coding,0
C15547884,DTIME,C47833936,Diffusion Monte Carlo,0
C15547884,DTIME,C73468433,Hybrid cryptosystem,0
C15547884,DTIME,C87606752,Adiabatic circuit,0
C15547884,DTIME,C123744220,Threshold cryptosystem,0
C15547884,DTIME,C16796852,Paraconsistent logic,0
C15547884,DTIME,C95418871,Interferometric visibility,0
C15547884,DTIME,C11644886,Emitter-coupled logic,0
C15547884,DTIME,C70335271,Optical phase space,0
C15547884,DTIME,C173259116,Discrete logarithm,0
C15547884,DTIME,C206040425,Amplitude damping channel,0
C15547884,DTIME,C186123792,SIC-POVM,0
C15547884,DTIME,C2779554537,Optical chaos,0
C15547884,DTIME,C165485753,Coherence theory,0
C15547884,DTIME,C184551789,Atom interferometer,0
C15547884,DTIME,C177634923,Continuum percolation theory,0
C15547884,DTIME,C199793620,Topological degeneracy,0
C15547884,DTIME,C162454741,Logic family,0
C15547884,DTIME,C179957908,POVM,0
C15547884,DTIME,C94231801,Probability amplitude,0
C15547884,DTIME,C2781190263,Circuit quantum electrodynamics,0
C15547884,DTIME,C126780896,Distortion (music),0
C15547884,DTIME,C188183281,Parity function,1.3086179154427233
C15547884,DTIME,C126954023,Neural cryptography,0
C15547884,DTIME,C192353077,Adiabatic quantum computation,0.48089834696298783
C15547884,DTIME,C85608146,Charge qubit,0
C15547884,DTIME,C2777102306,Path integral Monte Carlo,0
C15547884,DTIME,C130126468,AND-OR-Invert,0
C15547884,DTIME,C74342258,Noise generator,0
C15547884,DTIME,C22984246,Quantum imaging,0
C15547884,DTIME,C169460222,Quantum logic,0
C15547884,DTIME,C15190523,Non-deterministic Turing machine,2.1087529354075807
C15547884,DTIME,C171811987,EPR paradox,0
C15547884,DTIME,C5084201,Generalized relative entropy,0
C15547884,DTIME,C58849907,Quantum gate,0
C15547884,DTIME,C144760519,Substructural logic,0
C15547884,DTIME,C197162436,NMOS logic,0
C15547884,DTIME,C2039508,Predicate functor logic,0
C15547884,DTIME,C198521697,Pass transistor logic,0
C15547884,DTIME,C72933692,Greenberger–Horne–Zeilinger state,0
C15547884,DTIME,C177179195,Quadratic unconstrained binary optimization,0
C15547884,DTIME,C3792809,Molecular beam epitaxy,0
C15547884,DTIME,C204806902,Semantic security,0
C15547884,DTIME,C24495805,Quantum relative entropy,0
C15547884,DTIME,C92542899,Symmetry protected topological order,0
C15547884,DTIME,C37727645,Loop-erased random walk,0
C15547884,DTIME,C5320026,Quantum information science,0
C15547884,DTIME,C64775481,Quantum mutual information,0
C15547884,DTIME,C178429038,Valence bond theory,0
C15547884,DTIME,C190463098,Quantum technology,0
C15547884,DTIME,C43682372,Quantum operation,0
C15547884,DTIME,C11511207,Bell test experiments,0
C15547884,DTIME,C20274610,Reversible computing,0
C15547884,DTIME,C192061203,Quantum Turing machine,2.419420402687387
C15547884,DTIME,C22393281,Thermal quantum field theory,0
C15547884,DTIME,C191608238,Decoherence-free subspaces,0
C15547884,DTIME,C28449271,Logic optimization,0
C15547884,DTIME,C136269434,Quantum chaos,0
C15547884,DTIME,C132725507,Monte Carlo integration,0
C15547884,DTIME,C20782240,Angular momentum coupling,0
C15547884,DTIME,C70747811,Rydberg formula,0
C15547884,DTIME,C198377831,Quantum correlation,0
C15547884,DTIME,C1883856,Fuzzy number,0
C15547884,DTIME,C16672771,Quantum stochastic calculus,0
C15547884,DTIME,C168090291,Classical capacity,0
C15547884,DTIME,C2777277759,Optical bistability,0
C15547884,DTIME,C21261745,Von Neumann's theorem,0
C15547884,DTIME,C90596186,Electro-optic modulator,0
C15547884,DTIME,C132860680,ElGamal signature scheme,0
C15547884,DTIME,C108277079,Post-quantum cryptography,0
C15547884,DTIME,C68562976,Spin network,0
C15547884,DTIME,C59087194,Black hole information paradox,0
C15547884,DTIME,C94284585,Random oracle,0
C15547884,DTIME,C2778476455,Dynamical decoupling,0
C15547884,DTIME,C199508470,Stochastic electrodynamics,0
C15547884,DTIME,C14245642,Preamplifier,0
C15547884,DTIME,C180554434,Population transfer,0
C15547884,DTIME,C111861475,Quantum amplifier,0
C15547884,DTIME,C56085360,Qutrit,0
C15547884,DTIME,C84883863,Toric code,0
C15547884,DTIME,C49995870,Supercurrent,0
C15547884,DTIME,C103778262,Superconducting tunnel junction,0
C15547884,DTIME,C177715462,Superintegrable Hamiltonian system,0
C15547884,DTIME,C98224912,Monoidal t-norm logic,0
C15547884,DTIME,C71041172,Linear amplifier,0
C15547884,DTIME,C49775889,Maximum entropy thermodynamics,0
C15547884,DTIME,C41241483,Quantum capacity,0
C15547884,DTIME,C118704821,Bell state,0
C15547884,DTIME,C134265032,CHSH inequality,0
C15547884,DTIME,C158574103,Percolation critical exponents,0
C15547884,DTIME,C100376341,Jordan algebra,0
C15547884,DTIME,C87431388,Perfect hash function,1.0095998474057608
C15547884,DTIME,C20593774,W state,0
C190047474,Wave function collapse,C101973423,Von Neumann entropy,0.48886512058861353
C190047474,Wave function collapse,C207648694,Denotational semantics,0
C190047474,Wave function collapse,C21176728,Turing machine examples,0.23699447183691388
C190047474,Wave function collapse,C145366948,Operational amplifier,0.23699447183691388
C190047474,Wave function collapse,C188159880,Free Boolean algebra,0
C190047474,Wave function collapse,C144271403,Probabilistic Turing machine,0.23699447183691388
C190047474,Wave function collapse,C53105130,Fluxon,0
C190047474,Wave function collapse,C119382340,Superconducting quantum computing,0.25562221863533147
C190047474,Wave function collapse,C117206207,Coulomb blockade,0
C190047474,Wave function collapse,C120484201,Quantum field theory in curved spacetime,0.5590352941776107
C190047474,Wave function collapse,C180349316,Pi Josephson junction,0
C190047474,Wave function collapse,C155194400,Spin Hall effect,0.840301708240339
C190047474,Wave function collapse,C104737047,Hamiltonian path problem,0
C190047474,Wave function collapse,C176248197,Probably approximately correct learning,0
C190047474,Wave function collapse,C101615488,Geometric Brownian motion,0
C190047474,Wave function collapse,C36367407,Goldwasser–Micali cryptosystem,0
C190047474,Wave function collapse,C177409962,Shannon's source coding theorem,0
C190047474,Wave function collapse,C163217030,Quantum-confined Stark effect,0
C190047474,Wave function collapse,C187062812,K-independent hashing,0
C190047474,Wave function collapse,C158971709,Magnonics,0.840301708240339
C190047474,Wave function collapse,C139356082,Quantum discord,1.3291668288289524
C190047474,Wave function collapse,C10021369,Stone's representation theorem for Boolean algebras,0
C190047474,Wave function collapse,C32270708,Squashed entanglement,0
C190047474,Wave function collapse,C2777796570,Dynamic logic (digital electronics),0
C190047474,Wave function collapse,C158456648,Cluster state,0
C190047474,Wave function collapse,C2778361524,Heisenberg limit,0
C190047474,Wave function collapse,C91717678,Quantum teleportation,0.25562221863533147
C190047474,Wave function collapse,C57795399,Deterministic encryption,0
C190047474,Wave function collapse,C68782407,Counting points on elliptic curves,0
C190047474,Wave function collapse,C200717178,Mathematical formulation of quantum mechanics,0.2518706487516997
C190047474,Wave function collapse,C122806257,PH,0
C190047474,Wave function collapse,C150724011,Quantum point contact,0.7960297660145246
C190047474,Wave function collapse,C207060392,Second quantization,0
C190047474,Wave function collapse,C206321295,Łukasiewicz logic,0
C190047474,Wave function collapse,C24557155,Good quantum number,0
C190047474,Wave function collapse,C188655511,Micro black hole,0
C190047474,Wave function collapse,C110039528,Zeroth-order logic,0
C190047474,Wave function collapse,C90408235,Quantum annealing,0
C190047474,Wave function collapse,C187486625,Quantum channel,1.3291668288289524
C190047474,Wave function collapse,C7646194,Attribute-based encryption,0
C190047474,Wave function collapse,C39197057,Magnetic flux quantum,0
C190047474,Wave function collapse,C116206932,Serial binary adder,0
C190047474,Wave function collapse,C144791301,Second-order logic,0
C190047474,Wave function collapse,C80891386,Quantum phases,0
C190047474,Wave function collapse,C40404285,Merkle signature scheme,0
C190047474,Wave function collapse,C104434177,Photon entanglement,0
C190047474,Wave function collapse,C63320529,Quasi-Monte Carlo method,0
C190047474,Wave function collapse,C3845977,Autoepistemic logic,0.2518706487516997
C190047474,Wave function collapse,C62641251,Quantum sort,0.4926166904722453
C190047474,Wave function collapse,C114671716,No-teleportation theorem,0
C190047474,Wave function collapse,C125252325,Entropy rate,0
C190047474,Wave function collapse,C22994065,Quantum chemistry,0
C190047474,Wave function collapse,C89298294,Electro-absorption modulator,0
C190047474,Wave function collapse,C131671149,Universal Turing machine,0.23699447183691388
C190047474,Wave function collapse,C205309187,Coherent anti-Stokes Raman spectroscopy,0.23699447183691388
C190047474,Wave function collapse,C112806910,Noise figure,0.23699447183691388
C190047474,Wave function collapse,C18899389,Blind signature,0
C190047474,Wave function collapse,C99669320,Method of quantum characteristics,0
C190047474,Wave function collapse,C158008952,Nondeterministic finite automaton,0
C190047474,Wave function collapse,C158913796,Canonical quantization,0.2518706487516997
C190047474,Wave function collapse,C170260401,Defuzzification,0
C190047474,Wave function collapse,C60543599,Josephson energy,0
C190047474,Wave function collapse,C113873419,Flicker noise,0.23699447183691388
C190047474,Wave function collapse,C17020691,Operator (biology),1.3291668288289524
C190047474,Wave function collapse,C68227491,No-go theorem,0
C190047474,Wave function collapse,C182953411,Controlled NOT gate,0.4926166904722453
C190047474,Wave function collapse,C138797146,Relational quantum mechanics,0.2518706487516997
C190047474,Wave function collapse,C54999516,Superconducting magnetic energy storage,0
C190047474,Wave function collapse,C1465435,Longest path problem,0
C190047474,Wave function collapse,C45483111,Quantum no-deleting theorem,0.48886512058861353
C190047474,Wave function collapse,C114092440,Normal modal logic,0.2518706487516997
C190047474,Wave function collapse,C181266644,Reversible cellular automaton,0
