Concept1_ID,Concept1_Name,Concept2_ID,Concept2_Name,AdamicAdarScore
C200717178,Mathematical formulation of quantum mechanics,C111861475,Quantum amplifier,0
C200717178,Mathematical formulation of quantum mechanics,C56085360,Qutrit,0
C200717178,Mathematical formulation of quantum mechanics,C177715462,Superintegrable Hamiltonian system,0
C200717178,Mathematical formulation of quantum mechanics,C162454741,Logic family,0.36926937306885504
C200717178,Mathematical formulation of quantum mechanics,C71041172,Linear amplifier,0
C200717178,Mathematical formulation of quantum mechanics,C41241483,Quantum capacity,0
C200717178,Mathematical formulation of quantum mechanics,C17020691,Operator (biology),0
C200717178,Mathematical formulation of quantum mechanics,C51003876,Quantum error correction,0
C200717178,Mathematical formulation of quantum mechanics,C2781190263,Circuit quantum electrodynamics,0
C200717178,Mathematical formulation of quantum mechanics,C182953411,Controlled NOT gate,0
C200717178,Mathematical formulation of quantum mechanics,C192353077,Adiabatic quantum computation,0
C122806257,PH,C22984246,Quantum imaging,0
C122806257,PH,C133976006,Noise spectral density,0
C122806257,PH,C169460222,Quantum logic,0
C122806257,PH,C12252657,Effective input noise temperature,0
C122806257,PH,C140058369,Quantum walk,0
C122806257,PH,C58849907,Quantum gate,0
C122806257,PH,C144760519,Substructural logic,0
C122806257,PH,C142465778,Toffoli gate,0
C122806257,PH,C184049767,Coherent information,0
C122806257,PH,C207764348,Two-element Boolean algebra,0
C122806257,PH,C9429942,Product term,0
C122806257,PH,C92542899,Symmetry protected topological order,0
C122806257,PH,C5320026,Quantum information science,0
C122806257,PH,C71191651,Quantum nanoscience,0
C122806257,PH,C190463098,Quantum technology,0
C122806257,PH,C8524419,Optical parametric amplifier,0
C122806257,PH,C166576357,Y-factor,0
C122806257,PH,C43682372,Quantum operation,0
C122806257,PH,C146366752,Quantum critical point,0
C122806257,PH,C155332784,Low-noise amplifier,0
C122806257,PH,C20274610,Reversible computing,0
C122806257,PH,C90408235,Quantum annealing,0
C122806257,PH,C187486625,Quantum channel,0
C122806257,PH,C39197057,Magnetic flux quantum,0
C122806257,PH,C89143813,Quantum sensor,0
C122806257,PH,C186468114,Quantum network,0
C122806257,PH,C109546105,Flux qubit,0
C122806257,PH,C168090291,Classical capacity,0
C122806257,PH,C165973109,Quantum probability,0
C122806257,PH,C112806910,Noise figure,0
C122806257,PH,C206040425,Amplitude damping channel,0
C122806257,PH,C2778476455,Dynamical decoupling,0
C122806257,PH,C199508470,Stochastic electrodynamics,0
C122806257,PH,C84883863,Toric code,0
C122806257,PH,C186123792,SIC-POVM,0
C122806257,PH,C199793620,Topological degeneracy,0
C122806257,PH,C111861475,Quantum amplifier,0
C122806257,PH,C56085360,Qutrit,0
C122806257,PH,C177715462,Superintegrable Hamiltonian system,0
C122806257,PH,C162454741,Logic family,0
C122806257,PH,C71041172,Linear amplifier,0
C122806257,PH,C138797146,Relational quantum mechanics,0
C122806257,PH,C41241483,Quantum capacity,0
C122806257,PH,C179957908,POVM,0
C122806257,PH,C17020691,Operator (biology),0
C122806257,PH,C51003876,Quantum error correction,0
C122806257,PH,C2781190263,Circuit quantum electrodynamics,0
C122806257,PH,C182953411,Controlled NOT gate,0
C122806257,PH,C192353077,Adiabatic quantum computation,0
C90408235,Quantum annealing,C22984246,Quantum imaging,0
C90408235,Quantum annealing,C133976006,Noise spectral density,0
C90408235,Quantum annealing,C169460222,Quantum logic,0
C90408235,Quantum annealing,C12252657,Effective input noise temperature,0
C90408235,Quantum annealing,C140058369,Quantum walk,0
C90408235,Quantum annealing,C58849907,Quantum gate,0
C90408235,Quantum annealing,C144760519,Substructural logic,0
C90408235,Quantum annealing,C142465778,Toffoli gate,0
C90408235,Quantum annealing,C56049555,EXPTIME,0
C90408235,Quantum annealing,C184049767,Coherent information,0
C90408235,Quantum annealing,C207764348,Two-element Boolean algebra,0
C90408235,Quantum annealing,C48415503,Time hierarchy theorem,0
C90408235,Quantum annealing,C9429942,Product term,0
C90408235,Quantum annealing,C92542899,Symmetry protected topological order,0
C90408235,Quantum annealing,C5320026,Quantum information science,0
C90408235,Quantum annealing,C71191651,Quantum nanoscience,0
C90408235,Quantum annealing,C190463098,Quantum technology,0
C90408235,Quantum annealing,C8524419,Optical parametric amplifier,0
C90408235,Quantum annealing,C166576357,Y-factor,0
C90408235,Quantum annealing,C43682372,Quantum operation,0
C90408235,Quantum annealing,C146366752,Quantum critical point,0
C90408235,Quantum annealing,C155332784,Low-noise amplifier,0
C90408235,Quantum annealing,C20274610,Reversible computing,0
C90408235,Quantum annealing,C187486625,Quantum channel,0
C90408235,Quantum annealing,C39197057,Magnetic flux quantum,0
C90408235,Quantum annealing,C89143813,Quantum sensor,0
C90408235,Quantum annealing,C186468114,Quantum network,0
C90408235,Quantum annealing,C109546105,Flux qubit,0
C90408235,Quantum annealing,C168090291,Classical capacity,0
C90408235,Quantum annealing,C165973109,Quantum probability,0
C90408235,Quantum annealing,C164215192,Asymptotic computational complexity,0
C90408235,Quantum annealing,C131671149,Universal Turing machine,0
C90408235,Quantum annealing,C112806910,Noise figure,0
C90408235,Quantum annealing,C131583701,Structural complexity theory,0
C90408235,Quantum annealing,C206040425,Amplitude damping channel,0
C90408235,Quantum annealing,C2778476455,Dynamical decoupling,0
C90408235,Quantum annealing,C199508470,Stochastic electrodynamics,0
C90408235,Quantum annealing,C84883863,Toric code,0
C90408235,Quantum annealing,C186123792,SIC-POVM,0
C90408235,Quantum annealing,C199793620,Topological degeneracy,0
C90408235,Quantum annealing,C111861475,Quantum amplifier,0
C90408235,Quantum annealing,C56085360,Qutrit,0
C90408235,Quantum annealing,C177715462,Superintegrable Hamiltonian system,0
C90408235,Quantum annealing,C162454741,Logic family,0
C90408235,Quantum annealing,C71041172,Linear amplifier,0
C90408235,Quantum annealing,C138797146,Relational quantum mechanics,0
C90408235,Quantum annealing,C41241483,Quantum capacity,0
C90408235,Quantum annealing,C179957908,POVM,0
C90408235,Quantum annealing,C17020691,Operator (biology),0
C90408235,Quantum annealing,C51003876,Quantum error correction,0
C90408235,Quantum annealing,C2781190263,Circuit quantum electrodynamics,0
C90408235,Quantum annealing,C182953411,Controlled NOT gate,0
C90408235,Quantum annealing,C192353077,Adiabatic quantum computation,0
C187486625,Quantum channel,C22984246,Quantum imaging,0.8035638549721068
C187486625,Quantum channel,C133976006,Noise spectral density,0
C187486625,Quantum channel,C169460222,Quantum logic,0
C187486625,Quantum channel,C12252657,Effective input noise temperature,0
C187486625,Quantum channel,C140058369,Quantum walk,0
C187486625,Quantum channel,C58849907,Quantum gate,0.36926937306885504
C187486625,Quantum channel,C144760519,Substructural logic,0
C187486625,Quantum channel,C142465778,Toffoli gate,0
C187486625,Quantum channel,C56049555,EXPTIME,0
C187486625,Quantum channel,C184049767,Coherent information,0.36926937306885504
C187486625,Quantum channel,C207764348,Two-element Boolean algebra,0
C187486625,Quantum channel,C48415503,Time hierarchy theorem,0
C187486625,Quantum channel,C9429942,Product term,0
C187486625,Quantum channel,C92542899,Symmetry protected topological order,0
C187486625,Quantum channel,C71191651,Quantum nanoscience,0
C187486625,Quantum channel,C190463098,Quantum technology,0.8035638549721068
C187486625,Quantum channel,C8524419,Optical parametric amplifier,0
C187486625,Quantum channel,C166576357,Y-factor,0
C187486625,Quantum channel,C43682372,Quantum operation,0
C187486625,Quantum channel,C146366752,Quantum critical point,0
C187486625,Quantum channel,C155332784,Low-noise amplifier,0
C187486625,Quantum channel,C20274610,Reversible computing,0
C187486625,Quantum channel,C39197057,Magnetic flux quantum,0
C187486625,Quantum channel,C89143813,Quantum sensor,0.8035638549721068
C187486625,Quantum channel,C109546105,Flux qubit,0
C187486625,Quantum channel,C165973109,Quantum probability,0
C187486625,Quantum channel,C164215192,Asymptotic computational complexity,0
C187486625,Quantum channel,C131671149,Universal Turing machine,0
C187486625,Quantum channel,C112806910,Noise figure,0
C187486625,Quantum channel,C131583701,Structural complexity theory,0
C187486625,Quantum channel,C2778476455,Dynamical decoupling,0
C187486625,Quantum channel,C199508470,Stochastic electrodynamics,0
C187486625,Quantum channel,C84883863,Toric code,0
C187486625,Quantum channel,C186123792,SIC-POVM,0
C187486625,Quantum channel,C199793620,Topological degeneracy,0
C187486625,Quantum channel,C111861475,Quantum amplifier,0
C187486625,Quantum channel,C56085360,Qutrit,0
C187486625,Quantum channel,C177715462,Superintegrable Hamiltonian system,0
C187486625,Quantum channel,C162454741,Logic family,0
C187486625,Quantum channel,C71041172,Linear amplifier,0
C187486625,Quantum channel,C138797146,Relational quantum mechanics,0
C187486625,Quantum channel,C179957908,POVM,0
C187486625,Quantum channel,C17020691,Operator (biology),0
C187486625,Quantum channel,C51003876,Quantum error correction,0
C187486625,Quantum channel,C2781190263,Circuit quantum electrodynamics,0
C187486625,Quantum channel,C182953411,Controlled NOT gate,0
C187486625,Quantum channel,C192353077,Adiabatic quantum computation,0
C39197057,Magnetic flux quantum,C22984246,Quantum imaging,0
C39197057,Magnetic flux quantum,C133976006,Noise spectral density,0
C39197057,Magnetic flux quantum,C169460222,Quantum logic,0
C39197057,Magnetic flux quantum,C12252657,Effective input noise temperature,0
C39197057,Magnetic flux quantum,C140058369,Quantum walk,0
C39197057,Magnetic flux quantum,C58849907,Quantum gate,0
C39197057,Magnetic flux quantum,C144760519,Substructural logic,0
C39197057,Magnetic flux quantum,C142465778,Toffoli gate,0
C39197057,Magnetic flux quantum,C56049555,EXPTIME,0
C39197057,Magnetic flux quantum,C184049767,Coherent information,0
C39197057,Magnetic flux quantum,C207764348,Two-element Boolean algebra,0
C39197057,Magnetic flux quantum,C48415503,Time hierarchy theorem,0
C39197057,Magnetic flux quantum,C9429942,Product term,0
C39197057,Magnetic flux quantum,C92542899,Symmetry protected topological order,0
C39197057,Magnetic flux quantum,C5320026,Quantum information science,0
C39197057,Magnetic flux quantum,C71191651,Quantum nanoscience,0
C39197057,Magnetic flux quantum,C190463098,Quantum technology,0
C39197057,Magnetic flux quantum,C8524419,Optical parametric amplifier,0
C39197057,Magnetic flux quantum,C166576357,Y-factor,0
C39197057,Magnetic flux quantum,C43682372,Quantum operation,0
C39197057,Magnetic flux quantum,C146366752,Quantum critical point,0
C39197057,Magnetic flux quantum,C155332784,Low-noise amplifier,0
C39197057,Magnetic flux quantum,C20274610,Reversible computing,0
C39197057,Magnetic flux quantum,C89143813,Quantum sensor,0
C39197057,Magnetic flux quantum,C186468114,Quantum network,0
C39197057,Magnetic flux quantum,C168090291,Classical capacity,0
C39197057,Magnetic flux quantum,C165973109,Quantum probability,0
C39197057,Magnetic flux quantum,C164215192,Asymptotic computational complexity,0
C39197057,Magnetic flux quantum,C131671149,Universal Turing machine,0
C39197057,Magnetic flux quantum,C112806910,Noise figure,0
C39197057,Magnetic flux quantum,C131583701,Structural complexity theory,0
C39197057,Magnetic flux quantum,C206040425,Amplitude damping channel,0
C39197057,Magnetic flux quantum,C2778476455,Dynamical decoupling,0
C39197057,Magnetic flux quantum,C199508470,Stochastic electrodynamics,0
C39197057,Magnetic flux quantum,C84883863,Toric code,0
C39197057,Magnetic flux quantum,C186123792,SIC-POVM,0
C39197057,Magnetic flux quantum,C199793620,Topological degeneracy,0
C39197057,Magnetic flux quantum,C111861475,Quantum amplifier,0
C39197057,Magnetic flux quantum,C56085360,Qutrit,0
C39197057,Magnetic flux quantum,C177715462,Superintegrable Hamiltonian system,0
C39197057,Magnetic flux quantum,C162454741,Logic family,0
C39197057,Magnetic flux quantum,C71041172,Linear amplifier,0
C39197057,Magnetic flux quantum,C138797146,Relational quantum mechanics,0
C39197057,Magnetic flux quantum,C41241483,Quantum capacity,0
C39197057,Magnetic flux quantum,C179957908,POVM,0
C39197057,Magnetic flux quantum,C17020691,Operator (biology),0
C39197057,Magnetic flux quantum,C51003876,Quantum error correction,0
C39197057,Magnetic flux quantum,C2781190263,Circuit quantum electrodynamics,0
C39197057,Magnetic flux quantum,C182953411,Controlled NOT gate,0
C39197057,Magnetic flux quantum,C192353077,Adiabatic quantum computation,0
C89143813,Quantum sensor,C133976006,Noise spectral density,0
C89143813,Quantum sensor,C169460222,Quantum logic,0
C89143813,Quantum sensor,C12252657,Effective input noise temperature,0
C89143813,Quantum sensor,C140058369,Quantum walk,0
C89143813,Quantum sensor,C58849907,Quantum gate,0.36926937306885504
C89143813,Quantum sensor,C144760519,Substructural logic,0
C89143813,Quantum sensor,C142465778,Toffoli gate,0
C89143813,Quantum sensor,C56049555,EXPTIME,0
C89143813,Quantum sensor,C184049767,Coherent information,0.36926937306885504
C89143813,Quantum sensor,C207764348,Two-element Boolean algebra,0
C89143813,Quantum sensor,C48415503,Time hierarchy theorem,0
C89143813,Quantum sensor,C9429942,Product term,0
C89143813,Quantum sensor,C92542899,Symmetry protected topological order,0
C89143813,Quantum sensor,C71191651,Quantum nanoscience,0
C89143813,Quantum sensor,C8524419,Optical parametric amplifier,0
C89143813,Quantum sensor,C166576357,Y-factor,0
C89143813,Quantum sensor,C43682372,Quantum operation,0
C89143813,Quantum sensor,C146366752,Quantum critical point,0
C89143813,Quantum sensor,C155332784,Low-noise amplifier,0
C89143813,Quantum sensor,C20274610,Reversible computing,0
C89143813,Quantum sensor,C109546105,Flux qubit,0
C89143813,Quantum sensor,C168090291,Classical capacity,0.8035638549721068
C89143813,Quantum sensor,C165973109,Quantum probability,0
C89143813,Quantum sensor,C164215192,Asymptotic computational complexity,0
C89143813,Quantum sensor,C131671149,Universal Turing machine,0
C89143813,Quantum sensor,C112806910,Noise figure,0
C89143813,Quantum sensor,C131583701,Structural complexity theory,0
C89143813,Quantum sensor,C206040425,Amplitude damping channel,0.36926937306885504
C89143813,Quantum sensor,C2778476455,Dynamical decoupling,0
C89143813,Quantum sensor,C199508470,Stochastic electrodynamics,0
C89143813,Quantum sensor,C84883863,Toric code,0
C89143813,Quantum sensor,C186123792,SIC-POVM,0
C89143813,Quantum sensor,C199793620,Topological degeneracy,0
C89143813,Quantum sensor,C111861475,Quantum amplifier,0
C89143813,Quantum sensor,C56085360,Qutrit,0
C89143813,Quantum sensor,C177715462,Superintegrable Hamiltonian system,0
C89143813,Quantum sensor,C162454741,Logic family,0
C89143813,Quantum sensor,C71041172,Linear amplifier,0
C89143813,Quantum sensor,C138797146,Relational quantum mechanics,0
C89143813,Quantum sensor,C41241483,Quantum capacity,0.8035638549721068
C89143813,Quantum sensor,C179957908,POVM,0
C89143813,Quantum sensor,C17020691,Operator (biology),0
C89143813,Quantum sensor,C51003876,Quantum error correction,0
C89143813,Quantum sensor,C2781190263,Circuit quantum electrodynamics,0
C89143813,Quantum sensor,C182953411,Controlled NOT gate,0
C89143813,Quantum sensor,C192353077,Adiabatic quantum computation,0
C131671149,Universal Turing machine,C22984246,Quantum imaging,0
C131671149,Universal Turing machine,C133976006,Noise spectral density,0
C131671149,Universal Turing machine,C169460222,Quantum logic,0
C131671149,Universal Turing machine,C12252657,Effective input noise temperature,0
C131671149,Universal Turing machine,C140058369,Quantum walk,0
C131671149,Universal Turing machine,C58849907,Quantum gate,0
C131671149,Universal Turing machine,C144760519,Substructural logic,0
C131671149,Universal Turing machine,C142465778,Toffoli gate,0
C131671149,Universal Turing machine,C184049767,Coherent information,0
C131671149,Universal Turing machine,C207764348,Two-element Boolean algebra,0
C131671149,Universal Turing machine,C9429942,Product term,0
C131671149,Universal Turing machine,C92542899,Symmetry protected topological order,0
C131671149,Universal Turing machine,C5320026,Quantum information science,0
C131671149,Universal Turing machine,C71191651,Quantum nanoscience,0
C131671149,Universal Turing machine,C190463098,Quantum technology,0
C131671149,Universal Turing machine,C8524419,Optical parametric amplifier,0
C131671149,Universal Turing machine,C166576357,Y-factor,0
C131671149,Universal Turing machine,C43682372,Quantum operation,0
C131671149,Universal Turing machine,C146366752,Quantum critical point,0
C131671149,Universal Turing machine,C155332784,Low-noise amplifier,0
C131671149,Universal Turing machine,C20274610,Reversible computing,0
C131671149,Universal Turing machine,C186468114,Quantum network,0
C131671149,Universal Turing machine,C109546105,Flux qubit,0
C131671149,Universal Turing machine,C168090291,Classical capacity,0
C131671149,Universal Turing machine,C165973109,Quantum probability,0
C131671149,Universal Turing machine,C112806910,Noise figure,0
C131671149,Universal Turing machine,C206040425,Amplitude damping channel,0
C131671149,Universal Turing machine,C2778476455,Dynamical decoupling,0
C131671149,Universal Turing machine,C199508470,Stochastic electrodynamics,0
C131671149,Universal Turing machine,C84883863,Toric code,0
C131671149,Universal Turing machine,C186123792,SIC-POVM,0
C131671149,Universal Turing machine,C199793620,Topological degeneracy,0
C131671149,Universal Turing machine,C111861475,Quantum amplifier,0
C131671149,Universal Turing machine,C56085360,Qutrit,0
C131671149,Universal Turing machine,C177715462,Superintegrable Hamiltonian system,0
C131671149,Universal Turing machine,C162454741,Logic family,0
C131671149,Universal Turing machine,C71041172,Linear amplifier,0
C131671149,Universal Turing machine,C138797146,Relational quantum mechanics,0
C131671149,Universal Turing machine,C41241483,Quantum capacity,0
C131671149,Universal Turing machine,C179957908,POVM,0
C131671149,Universal Turing machine,C17020691,Operator (biology),0
C131671149,Universal Turing machine,C51003876,Quantum error correction,0
C131671149,Universal Turing machine,C2781190263,Circuit quantum electrodynamics,0
C131671149,Universal Turing machine,C182953411,Controlled NOT gate,0
C131671149,Universal Turing machine,C192353077,Adiabatic quantum computation,0
C112806910,Noise figure,C22984246,Quantum imaging,0
C112806910,Noise figure,C169460222,Quantum logic,0
C112806910,Noise figure,C140058369,Quantum walk,0
C112806910,Noise figure,C58849907,Quantum gate,0.40242960438184466
C112806910,Noise figure,C144760519,Substructural logic,0
C112806910,Noise figure,C142465778,Toffoli gate,0
C112806910,Noise figure,C56049555,EXPTIME,0
C112806910,Noise figure,C184049767,Coherent information,0
C112806910,Noise figure,C207764348,Two-element Boolean algebra,0
C112806910,Noise figure,C48415503,Time hierarchy theorem,0
C112806910,Noise figure,C9429942,Product term,0
C112806910,Noise figure,C92542899,Symmetry protected topological order,0
C112806910,Noise figure,C5320026,Quantum information science,0
C112806910,Noise figure,C71191651,Quantum nanoscience,0
C112806910,Noise figure,C190463098,Quantum technology,0
C112806910,Noise figure,C8524419,Optical parametric amplifier,0.8367240862850964
C112806910,Noise figure,C166576357,Y-factor,1.2918436995985152
C112806910,Noise figure,C43682372,Quantum operation,0
C112806910,Noise figure,C146366752,Quantum critical point,0
C112806910,Noise figure,C155332784,Low-noise amplifier,1.2918436995985152
C112806910,Noise figure,C20274610,Reversible computing,0
C112806910,Noise figure,C186468114,Quantum network,0
C112806910,Noise figure,C109546105,Flux qubit,0
C112806910,Noise figure,C168090291,Classical capacity,0
C112806910,Noise figure,C165973109,Quantum probability,0
C112806910,Noise figure,C164215192,Asymptotic computational complexity,0
C112806910,Noise figure,C131583701,Structural complexity theory,0
C112806910,Noise figure,C206040425,Amplitude damping channel,0
C112806910,Noise figure,C2778476455,Dynamical decoupling,0
C112806910,Noise figure,C199508470,Stochastic electrodynamics,0
C112806910,Noise figure,C84883863,Toric code,0
C112806910,Noise figure,C186123792,SIC-POVM,0
C112806910,Noise figure,C199793620,Topological degeneracy,0
C112806910,Noise figure,C56085360,Qutrit,0
C112806910,Noise figure,C177715462,Superintegrable Hamiltonian system,0
C112806910,Noise figure,C162454741,Logic family,0
C112806910,Noise figure,C71041172,Linear amplifier,1.2918436995985152
C112806910,Noise figure,C138797146,Relational quantum mechanics,0
C112806910,Noise figure,C41241483,Quantum capacity,0
C112806910,Noise figure,C179957908,POVM,0
C112806910,Noise figure,C17020691,Operator (biology),0
C112806910,Noise figure,C2781190263,Circuit quantum electrodynamics,0
C112806910,Noise figure,C182953411,Controlled NOT gate,0
C112806910,Noise figure,C192353077,Adiabatic quantum computation,0
C17020691,Operator (biology),C22984246,Quantum imaging,0
C17020691,Operator (biology),C133976006,Noise spectral density,0
C17020691,Operator (biology),C169460222,Quantum logic,0
C17020691,Operator (biology),C12252657,Effective input noise temperature,0
C17020691,Operator (biology),C140058369,Quantum walk,0
C17020691,Operator (biology),C58849907,Quantum gate,0
C17020691,Operator (biology),C144760519,Substructural logic,0
C17020691,Operator (biology),C142465778,Toffoli gate,0
C17020691,Operator (biology),C56049555,EXPTIME,0
C17020691,Operator (biology),C184049767,Coherent information,0
C17020691,Operator (biology),C207764348,Two-element Boolean algebra,0
C17020691,Operator (biology),C48415503,Time hierarchy theorem,0
C17020691,Operator (biology),C9429942,Product term,0
C17020691,Operator (biology),C5320026,Quantum information science,0
C17020691,Operator (biology),C71191651,Quantum nanoscience,0
C17020691,Operator (biology),C190463098,Quantum technology,0
C17020691,Operator (biology),C8524419,Optical parametric amplifier,0
C17020691,Operator (biology),C166576357,Y-factor,0
C17020691,Operator (biology),C43682372,Quantum operation,0
C17020691,Operator (biology),C146366752,Quantum critical point,0
C17020691,Operator (biology),C155332784,Low-noise amplifier,0
C17020691,Operator (biology),C20274610,Reversible computing,0
C17020691,Operator (biology),C186468114,Quantum network,0
C17020691,Operator (biology),C109546105,Flux qubit,0
C17020691,Operator (biology),C168090291,Classical capacity,0
C17020691,Operator (biology),C165973109,Quantum probability,0
C17020691,Operator (biology),C164215192,Asymptotic computational complexity,0
C17020691,Operator (biology),C131583701,Structural complexity theory,0
C17020691,Operator (biology),C206040425,Amplitude damping channel,0
C17020691,Operator (biology),C2778476455,Dynamical decoupling,0
C17020691,Operator (biology),C199508470,Stochastic electrodynamics,0
C17020691,Operator (biology),C186123792,SIC-POVM,0
C17020691,Operator (biology),C111861475,Quantum amplifier,0
C17020691,Operator (biology),C56085360,Qutrit,0
C17020691,Operator (biology),C177715462,Superintegrable Hamiltonian system,0
C17020691,Operator (biology),C162454741,Logic family,0
C17020691,Operator (biology),C71041172,Linear amplifier,0
C17020691,Operator (biology),C138797146,Relational quantum mechanics,0
C17020691,Operator (biology),C41241483,Quantum capacity,0
C17020691,Operator (biology),C179957908,POVM,0
C17020691,Operator (biology),C2781190263,Circuit quantum electrodynamics,0
C17020691,Operator (biology),C51003876,Quantum error correction,0
C17020691,Operator (biology),C182953411,Controlled NOT gate,0
C17020691,Operator (biology),C192353077,Adiabatic quantum computation,0
C51003876,Quantum error correction,C22984246,Quantum imaging,0
C51003876,Quantum error correction,C169460222,Quantum logic,0
C51003876,Quantum error correction,C140058369,Quantum walk,0
C51003876,Quantum error correction,C144760519,Substructural logic,0
C51003876,Quantum error correction,C142465778,Toffoli gate,0.5138983423697507
C51003876,Quantum error correction,C56049555,EXPTIME,0
C51003876,Quantum error correction,C207764348,Two-element Boolean algebra,0
C51003876,Quantum error correction,C184049767,Coherent information,0
C51003876,Quantum error correction,C48415503,Time hierarchy theorem,0
C51003876,Quantum error correction,C9429942,Product term,0
C51003876,Quantum error correction,C92542899,Symmetry protected topological order,0
C51003876,Quantum error correction,C5320026,Quantum information science,0
C51003876,Quantum error correction,C71191651,Quantum nanoscience,0
C51003876,Quantum error correction,C190463098,Quantum technology,0
C51003876,Quantum error correction,C43682372,Quantum operation,0
C51003876,Quantum error correction,C146366752,Quantum critical point,0
C51003876,Quantum error correction,C20274610,Reversible computing,0
C51003876,Quantum error correction,C186468114,Quantum network,1.424137568996588
C51003876,Quantum error correction,C109546105,Flux qubit,0
C51003876,Quantum error correction,C168090291,Classical capacity,0
C51003876,Quantum error correction,C165973109,Quantum probability,0
C51003876,Quantum error correction,C164215192,Asymptotic computational complexity,0
C51003876,Quantum error correction,C131583701,Structural complexity theory,0
C51003876,Quantum error correction,C206040425,Amplitude damping channel,0
C51003876,Quantum error correction,C2778476455,Dynamical decoupling,0
C51003876,Quantum error correction,C199508470,Stochastic electrodynamics,0
C51003876,Quantum error correction,C84883863,Toric code,0
C51003876,Quantum error correction,C186123792,SIC-POVM,0
C51003876,Quantum error correction,C199793620,Topological degeneracy,0
C51003876,Quantum error correction,C56085360,Qutrit,0.5138983423697507
C51003876,Quantum error correction,C177715462,Superintegrable Hamiltonian system,0
C51003876,Quantum error correction,C162454741,Logic family,0
C51003876,Quantum error correction,C182953411,Controlled NOT gate,0.5138983423697507
C51003876,Quantum error correction,C41241483,Quantum capacity,0
C51003876,Quantum error correction,C179957908,POVM,0
C51003876,Quantum error correction,C2781190263,Circuit quantum electrodynamics,0
C51003876,Quantum error correction,C138797146,Relational quantum mechanics,0
C51003876,Quantum error correction,C192353077,Adiabatic quantum computation,0
C182953411,Controlled NOT gate,C22984246,Quantum imaging,0
C182953411,Controlled NOT gate,C133976006,Noise spectral density,0
C182953411,Controlled NOT gate,C169460222,Quantum logic,0
C182953411,Controlled NOT gate,C12252657,Effective input noise temperature,0
C182953411,Controlled NOT gate,C140058369,Quantum walk,0
C182953411,Controlled NOT gate,C144760519,Substructural logic,0
C182953411,Controlled NOT gate,C56049555,EXPTIME,0
C182953411,Controlled NOT gate,C184049767,Coherent information,0
C182953411,Controlled NOT gate,C207764348,Two-element Boolean algebra,0
C182953411,Controlled NOT gate,C48415503,Time hierarchy theorem,0
C182953411,Controlled NOT gate,C9429942,Product term,0
C182953411,Controlled NOT gate,C92542899,Symmetry protected topological order,0
C182953411,Controlled NOT gate,C5320026,Quantum information science,0
C182953411,Controlled NOT gate,C71191651,Quantum nanoscience,0
C182953411,Controlled NOT gate,C190463098,Quantum technology,0
C182953411,Controlled NOT gate,C8524419,Optical parametric amplifier,0
C182953411,Controlled NOT gate,C166576357,Y-factor,0
C182953411,Controlled NOT gate,C43682372,Quantum operation,0
C182953411,Controlled NOT gate,C146366752,Quantum critical point,0
C182953411,Controlled NOT gate,C155332784,Low-noise amplifier,0
C182953411,Controlled NOT gate,C20274610,Reversible computing,0
C182953411,Controlled NOT gate,C186468114,Quantum network,0.5138983423697507
C182953411,Controlled NOT gate,C109546105,Flux qubit,0
C182953411,Controlled NOT gate,C168090291,Classical capacity,0
C182953411,Controlled NOT gate,C165973109,Quantum probability,0
C182953411,Controlled NOT gate,C164215192,Asymptotic computational complexity,0
C182953411,Controlled NOT gate,C131583701,Structural complexity theory,0
C182953411,Controlled NOT gate,C206040425,Amplitude damping channel,0
C182953411,Controlled NOT gate,C2778476455,Dynamical decoupling,0
C182953411,Controlled NOT gate,C199508470,Stochastic electrodynamics,0
C182953411,Controlled NOT gate,C84883863,Toric code,0
C182953411,Controlled NOT gate,C186123792,SIC-POVM,0
C182953411,Controlled NOT gate,C199793620,Topological degeneracy,0
C182953411,Controlled NOT gate,C111861475,Quantum amplifier,0
C182953411,Controlled NOT gate,C56085360,Qutrit,0.5138983423697507
C182953411,Controlled NOT gate,C177715462,Superintegrable Hamiltonian system,0
C182953411,Controlled NOT gate,C162454741,Logic family,0
C182953411,Controlled NOT gate,C71041172,Linear amplifier,0
C182953411,Controlled NOT gate,C41241483,Quantum capacity,0
C182953411,Controlled NOT gate,C179957908,POVM,0
C182953411,Controlled NOT gate,C2781190263,Circuit quantum electrodynamics,0
C182953411,Controlled NOT gate,C138797146,Relational quantum mechanics,0
C182953411,Controlled NOT gate,C192353077,Adiabatic quantum computation,0
C138797146,Relational quantum mechanics,C22984246,Quantum imaging,0
C138797146,Relational quantum mechanics,C133976006,Noise spectral density,0
C138797146,Relational quantum mechanics,C12252657,Effective input noise temperature,0
C138797146,Relational quantum mechanics,C140058369,Quantum walk,0
C138797146,Relational quantum mechanics,C58849907,Quantum gate,0
C138797146,Relational quantum mechanics,C144760519,Substructural logic,0.36926937306885504
C138797146,Relational quantum mechanics,C142465778,Toffoli gate,0
C138797146,Relational quantum mechanics,C56049555,EXPTIME,0
C138797146,Relational quantum mechanics,C184049767,Coherent information,0
C138797146,Relational quantum mechanics,C207764348,Two-element Boolean algebra,0.36926937306885504
C138797146,Relational quantum mechanics,C48415503,Time hierarchy theorem,0
C138797146,Relational quantum mechanics,C9429942,Product term,0.36926937306885504
C138797146,Relational quantum mechanics,C92542899,Symmetry protected topological order,0
C138797146,Relational quantum mechanics,C5320026,Quantum information science,0
