Concept1_ID,Concept1_Name,Concept2_ID,Concept2_Name,AdamicAdarScore
C89143813,Quantum sensor,C51003876,Quantum error correction,0
C89143813,Quantum sensor,C145366948,Operational amplifier,0
C89143813,Quantum sensor,C182953411,Controlled NOT gate,0
C89143813,Quantum sensor,C192353077,Adiabatic quantum computation,0
C186468114,Quantum network,C109546105,Flux qubit,0
C186468114,Quantum network,C11255438,Quantum process,0
C186468114,Quantum network,C165973109,Quantum probability,0
C186468114,Quantum network,C164215192,Asymptotic computational complexity,0
C186468114,Quantum network,C74939445,Cavity quantum electrodynamics,0
C186468114,Quantum network,C131671149,Universal Turing machine,0
C186468114,Quantum network,C112806910,Noise figure,0
C186468114,Quantum network,C131583701,Structural complexity theory,0
C186468114,Quantum network,C199508470,Stochastic electrodynamics,0
C186468114,Quantum network,C177414767,Supersymmetric quantum mechanics,0
C186468114,Quantum network,C111861475,Quantum amplifier,0
C186468114,Quantum network,C177715462,Superintegrable Hamiltonian system,0
C186468114,Quantum network,C71041172,Linear amplifier,0
C186468114,Quantum network,C15547884,DTIME,0
C186468114,Quantum network,C2781190263,Circuit quantum electrodynamics,0
C186468114,Quantum network,C51003876,Quantum error correction,1.531574161186449
C186468114,Quantum network,C145366948,Operational amplifier,0
C186468114,Quantum network,C182953411,Controlled NOT gate,0.6213349345596119
C186468114,Quantum network,C192353077,Adiabatic quantum computation,0
C168090291,Classical capacity,C109546105,Flux qubit,0
C168090291,Classical capacity,C11255438,Quantum process,0
C168090291,Classical capacity,C165973109,Quantum probability,0
C168090291,Classical capacity,C164215192,Asymptotic computational complexity,0
C168090291,Classical capacity,C74939445,Cavity quantum electrodynamics,0
C168090291,Classical capacity,C131671149,Universal Turing machine,0
C168090291,Classical capacity,C112806910,Noise figure,0
C168090291,Classical capacity,C131583701,Structural complexity theory,0
C168090291,Classical capacity,C206040425,Amplitude damping channel,1.6325411143705038
C168090291,Classical capacity,C199508470,Stochastic electrodynamics,0
C168090291,Classical capacity,C177414767,Supersymmetric quantum mechanics,0
C168090291,Classical capacity,C111861475,Quantum amplifier,0
C168090291,Classical capacity,C177715462,Superintegrable Hamiltonian system,0
C168090291,Classical capacity,C71041172,Linear amplifier,0
C168090291,Classical capacity,C15547884,DTIME,0
C168090291,Classical capacity,C2781190263,Circuit quantum electrodynamics,0
C168090291,Classical capacity,C51003876,Quantum error correction,0
C168090291,Classical capacity,C145366948,Operational amplifier,0
C168090291,Classical capacity,C182953411,Controlled NOT gate,0
C168090291,Classical capacity,C192353077,Adiabatic quantum computation,0
C109546105,Flux qubit,C11255438,Quantum process,0
C109546105,Flux qubit,C165973109,Quantum probability,0
C109546105,Flux qubit,C164215192,Asymptotic computational complexity,0
C109546105,Flux qubit,C74939445,Cavity quantum electrodynamics,0
C109546105,Flux qubit,C131671149,Universal Turing machine,0
C109546105,Flux qubit,C112806910,Noise figure,0
C109546105,Flux qubit,C131583701,Structural complexity theory,0
C109546105,Flux qubit,C206040425,Amplitude damping channel,0
C109546105,Flux qubit,C199508470,Stochastic electrodynamics,0
C109546105,Flux qubit,C177414767,Supersymmetric quantum mechanics,0
C109546105,Flux qubit,C111861475,Quantum amplifier,0
C109546105,Flux qubit,C177715462,Superintegrable Hamiltonian system,0
C109546105,Flux qubit,C71041172,Linear amplifier,0
C109546105,Flux qubit,C15547884,DTIME,0
C109546105,Flux qubit,C41241483,Quantum capacity,0
C109546105,Flux qubit,C2781190263,Circuit quantum electrodynamics,0
C109546105,Flux qubit,C51003876,Quantum error correction,0
C109546105,Flux qubit,C145366948,Operational amplifier,0
C109546105,Flux qubit,C182953411,Controlled NOT gate,0
C109546105,Flux qubit,C192353077,Adiabatic quantum computation,0
C11255438,Quantum process,C206040425,Amplitude damping channel,0
C11255438,Quantum process,C199508470,Stochastic electrodynamics,0
C11255438,Quantum process,C111861475,Quantum amplifier,0
C11255438,Quantum process,C177715462,Superintegrable Hamiltonian system,0
C11255438,Quantum process,C164215192,Asymptotic computational complexity,0
C11255438,Quantum process,C71041172,Linear amplifier,0
C11255438,Quantum process,C74939445,Cavity quantum electrodynamics,0
C11255438,Quantum process,C15547884,DTIME,0
C11255438,Quantum process,C41241483,Quantum capacity,0
C11255438,Quantum process,C182953411,Controlled NOT gate,0
C11255438,Quantum process,C131671149,Universal Turing machine,0
C11255438,Quantum process,C2781190263,Circuit quantum electrodynamics,0
C11255438,Quantum process,C51003876,Quantum error correction,0
C11255438,Quantum process,C145366948,Operational amplifier,0
C11255438,Quantum process,C192353077,Adiabatic quantum computation,0
C11255438,Quantum process,C112806910,Noise figure,0
C11255438,Quantum process,C131583701,Structural complexity theory,0
C165973109,Quantum probability,C206040425,Amplitude damping channel,0
C165973109,Quantum probability,C199508470,Stochastic electrodynamics,0
C165973109,Quantum probability,C111861475,Quantum amplifier,0
C165973109,Quantum probability,C177715462,Superintegrable Hamiltonian system,0
C165973109,Quantum probability,C164215192,Asymptotic computational complexity,0
C165973109,Quantum probability,C71041172,Linear amplifier,0
C165973109,Quantum probability,C74939445,Cavity quantum electrodynamics,0
C165973109,Quantum probability,C15547884,DTIME,0
C165973109,Quantum probability,C41241483,Quantum capacity,0
C165973109,Quantum probability,C182953411,Controlled NOT gate,0
C165973109,Quantum probability,C131671149,Universal Turing machine,0
C165973109,Quantum probability,C2781190263,Circuit quantum electrodynamics,0
C165973109,Quantum probability,C51003876,Quantum error correction,0
C165973109,Quantum probability,C145366948,Operational amplifier,0
C165973109,Quantum probability,C192353077,Adiabatic quantum computation,0
C165973109,Quantum probability,C112806910,Noise figure,0
C165973109,Quantum probability,C131583701,Structural complexity theory,0
C164215192,Asymptotic computational complexity,C206040425,Amplitude damping channel,0
C164215192,Asymptotic computational complexity,C199508470,Stochastic electrodynamics,0
C164215192,Asymptotic computational complexity,C177414767,Supersymmetric quantum mechanics,0
C164215192,Asymptotic computational complexity,C111861475,Quantum amplifier,0
C164215192,Asymptotic computational complexity,C177715462,Superintegrable Hamiltonian system,0
C164215192,Asymptotic computational complexity,C71041172,Linear amplifier,0
C164215192,Asymptotic computational complexity,C74939445,Cavity quantum electrodynamics,0
C164215192,Asymptotic computational complexity,C41241483,Quantum capacity,0
C164215192,Asymptotic computational complexity,C2781190263,Circuit quantum electrodynamics,0
C164215192,Asymptotic computational complexity,C51003876,Quantum error correction,0
C164215192,Asymptotic computational complexity,C145366948,Operational amplifier,0
C164215192,Asymptotic computational complexity,C182953411,Controlled NOT gate,0
C164215192,Asymptotic computational complexity,C192353077,Adiabatic quantum computation,0
C164215192,Asymptotic computational complexity,C112806910,Noise figure,0
C74939445,Cavity quantum electrodynamics,C131671149,Universal Turing machine,0
C74939445,Cavity quantum electrodynamics,C112806910,Noise figure,0
C74939445,Cavity quantum electrodynamics,C131583701,Structural complexity theory,0
C74939445,Cavity quantum electrodynamics,C206040425,Amplitude damping channel,0
C74939445,Cavity quantum electrodynamics,C177414767,Supersymmetric quantum mechanics,0
C74939445,Cavity quantum electrodynamics,C111861475,Quantum amplifier,0
C74939445,Cavity quantum electrodynamics,C177715462,Superintegrable Hamiltonian system,0
C74939445,Cavity quantum electrodynamics,C71041172,Linear amplifier,0
C74939445,Cavity quantum electrodynamics,C15547884,DTIME,0
C74939445,Cavity quantum electrodynamics,C41241483,Quantum capacity,0
C74939445,Cavity quantum electrodynamics,C51003876,Quantum error correction,0
C74939445,Cavity quantum electrodynamics,C145366948,Operational amplifier,0
C74939445,Cavity quantum electrodynamics,C182953411,Controlled NOT gate,0
C74939445,Cavity quantum electrodynamics,C192353077,Adiabatic quantum computation,0
C131671149,Universal Turing machine,C206040425,Amplitude damping channel,0
C131671149,Universal Turing machine,C199508470,Stochastic electrodynamics,0
C131671149,Universal Turing machine,C177414767,Supersymmetric quantum mechanics,0
C131671149,Universal Turing machine,C111861475,Quantum amplifier,0
C131671149,Universal Turing machine,C177715462,Superintegrable Hamiltonian system,0
C131671149,Universal Turing machine,C71041172,Linear amplifier,0
C131671149,Universal Turing machine,C41241483,Quantum capacity,0
C131671149,Universal Turing machine,C2781190263,Circuit quantum electrodynamics,0
C131671149,Universal Turing machine,C51003876,Quantum error correction,0
C131671149,Universal Turing machine,C145366948,Operational amplifier,0
C131671149,Universal Turing machine,C182953411,Controlled NOT gate,0
C131671149,Universal Turing machine,C192353077,Adiabatic quantum computation,0
C131671149,Universal Turing machine,C112806910,Noise figure,0
C112806910,Noise figure,C206040425,Amplitude damping channel,0
C112806910,Noise figure,C199508470,Stochastic electrodynamics,0
C112806910,Noise figure,C177414767,Supersymmetric quantum mechanics,0
C112806910,Noise figure,C177715462,Superintegrable Hamiltonian system,0
C112806910,Noise figure,C71041172,Linear amplifier,1.3272716180510837
C112806910,Noise figure,C15547884,DTIME,0
C112806910,Noise figure,C41241483,Quantum capacity,0
C112806910,Noise figure,C2781190263,Circuit quantum electrodynamics,0
C112806910,Noise figure,C145366948,Operational amplifier,1.3272716180510837
C112806910,Noise figure,C182953411,Controlled NOT gate,0
C112806910,Noise figure,C192353077,Adiabatic quantum computation,0
C112806910,Noise figure,C131583701,Structural complexity theory,0
C131583701,Structural complexity theory,C206040425,Amplitude damping channel,0
C131583701,Structural complexity theory,C199508470,Stochastic electrodynamics,0
C131583701,Structural complexity theory,C177414767,Supersymmetric quantum mechanics,0
C131583701,Structural complexity theory,C111861475,Quantum amplifier,0
C131583701,Structural complexity theory,C177715462,Superintegrable Hamiltonian system,0
C131583701,Structural complexity theory,C71041172,Linear amplifier,0
C131583701,Structural complexity theory,C41241483,Quantum capacity,0
C131583701,Structural complexity theory,C2781190263,Circuit quantum electrodynamics,0
C131583701,Structural complexity theory,C51003876,Quantum error correction,0
C131583701,Structural complexity theory,C145366948,Operational amplifier,0
C131583701,Structural complexity theory,C182953411,Controlled NOT gate,0
C131583701,Structural complexity theory,C192353077,Adiabatic quantum computation,0
C206040425,Amplitude damping channel,C199508470,Stochastic electrodynamics,0
C206040425,Amplitude damping channel,C177414767,Supersymmetric quantum mechanics,0
C206040425,Amplitude damping channel,C111861475,Quantum amplifier,0
C206040425,Amplitude damping channel,C177715462,Superintegrable Hamiltonian system,0
C206040425,Amplitude damping channel,C71041172,Linear amplifier,0
C206040425,Amplitude damping channel,C15547884,DTIME,0
C206040425,Amplitude damping channel,C2781190263,Circuit quantum electrodynamics,0
C206040425,Amplitude damping channel,C51003876,Quantum error correction,0
C206040425,Amplitude damping channel,C145366948,Operational amplifier,0
C206040425,Amplitude damping channel,C182953411,Controlled NOT gate,0
C206040425,Amplitude damping channel,C192353077,Adiabatic quantum computation,0
C199508470,Stochastic electrodynamics,C177414767,Supersymmetric quantum mechanics,0
C199508470,Stochastic electrodynamics,C111861475,Quantum amplifier,0
C199508470,Stochastic electrodynamics,C177715462,Superintegrable Hamiltonian system,0
C199508470,Stochastic electrodynamics,C71041172,Linear amplifier,0
C199508470,Stochastic electrodynamics,C15547884,DTIME,0
C199508470,Stochastic electrodynamics,C41241483,Quantum capacity,0
C199508470,Stochastic electrodynamics,C51003876,Quantum error correction,0
C199508470,Stochastic electrodynamics,C145366948,Operational amplifier,0
C199508470,Stochastic electrodynamics,C182953411,Controlled NOT gate,0
C199508470,Stochastic electrodynamics,C192353077,Adiabatic quantum computation,0
C177414767,Supersymmetric quantum mechanics,C111861475,Quantum amplifier,0
C177414767,Supersymmetric quantum mechanics,C177715462,Superintegrable Hamiltonian system,0
C177414767,Supersymmetric quantum mechanics,C71041172,Linear amplifier,0
C177414767,Supersymmetric quantum mechanics,C15547884,DTIME,0
C177414767,Supersymmetric quantum mechanics,C41241483,Quantum capacity,0
C177414767,Supersymmetric quantum mechanics,C2781190263,Circuit quantum electrodynamics,0
C177414767,Supersymmetric quantum mechanics,C51003876,Quantum error correction,0
C177414767,Supersymmetric quantum mechanics,C145366948,Operational amplifier,0
C177414767,Supersymmetric quantum mechanics,C182953411,Controlled NOT gate,0
C177414767,Supersymmetric quantum mechanics,C192353077,Adiabatic quantum computation,0
C111861475,Quantum amplifier,C177715462,Superintegrable Hamiltonian system,0
C111861475,Quantum amplifier,C15547884,DTIME,0
C111861475,Quantum amplifier,C41241483,Quantum capacity,0
C111861475,Quantum amplifier,C2781190263,Circuit quantum electrodynamics,0
C111861475,Quantum amplifier,C182953411,Controlled NOT gate,0
C111861475,Quantum amplifier,C192353077,Adiabatic quantum computation,0
C177715462,Superintegrable Hamiltonian system,C71041172,Linear amplifier,0
C177715462,Superintegrable Hamiltonian system,C15547884,DTIME,0
C177715462,Superintegrable Hamiltonian system,C41241483,Quantum capacity,0
C177715462,Superintegrable Hamiltonian system,C2781190263,Circuit quantum electrodynamics,0
C177715462,Superintegrable Hamiltonian system,C51003876,Quantum error correction,0
C177715462,Superintegrable Hamiltonian system,C145366948,Operational amplifier,0
C177715462,Superintegrable Hamiltonian system,C182953411,Controlled NOT gate,0
C71041172,Linear amplifier,C15547884,DTIME,0
C71041172,Linear amplifier,C41241483,Quantum capacity,0
C71041172,Linear amplifier,C2781190263,Circuit quantum electrodynamics,0
C71041172,Linear amplifier,C182953411,Controlled NOT gate,0
C71041172,Linear amplifier,C192353077,Adiabatic quantum computation,0
C15547884,DTIME,C41241483,Quantum capacity,0
C15547884,DTIME,C2781190263,Circuit quantum electrodynamics,0
C15547884,DTIME,C145366948,Operational amplifier,0
C15547884,DTIME,C51003876,Quantum error correction,0
C15547884,DTIME,C182953411,Controlled NOT gate,0
C15547884,DTIME,C192353077,Adiabatic quantum computation,0
C41241483,Quantum capacity,C2781190263,Circuit quantum electrodynamics,0
C41241483,Quantum capacity,C145366948,Operational amplifier,0
C41241483,Quantum capacity,C51003876,Quantum error correction,0
C41241483,Quantum capacity,C182953411,Controlled NOT gate,0
C41241483,Quantum capacity,C192353077,Adiabatic quantum computation,0
C2781190263,Circuit quantum electrodynamics,C182953411,Controlled NOT gate,0
C2781190263,Circuit quantum electrodynamics,C145366948,Operational amplifier,0
C2781190263,Circuit quantum electrodynamics,C192353077,Adiabatic quantum computation,0
C2781190263,Circuit quantum electrodynamics,C51003876,Quantum error correction,0
C51003876,Quantum error correction,C182953411,Controlled NOT gate,0.6213349345596119
C51003876,Quantum error correction,C192353077,Adiabatic quantum computation,0
C145366948,Operational amplifier,C182953411,Controlled NOT gate,0
C145366948,Operational amplifier,C192353077,Adiabatic quantum computation,0
C182953411,Controlled NOT gate,C192353077,Adiabatic quantum computation,0
