Concept1_ID,Concept1_Name,Concept2_ID,Concept2_Name,AdamicAdarScore
C105295557,Categorical quantum mechanics,C166834278,Quantum tomography,0.2729584204093974
C105295557,Categorical quantum mechanics,C46752231,Josephson phase,0.23868315209103041
C105295557,Categorical quantum mechanics,C145727058,Quantum spin Hall effect,0
C105295557,Categorical quantum mechanics,C104226149,Flux pumping,0
C105295557,Categorical quantum mechanics,C74939445,Cavity quantum electrodynamics,0
C105295557,Categorical quantum mechanics,C137660015,Lattice-based cryptography,0
C105295557,Categorical quantum mechanics,C2985428132,Quantum memory,0
C105295557,Categorical quantum mechanics,C112313634,Complement (music),0
C105295557,Categorical quantum mechanics,C2779094486,Quantum machine learning,0
C105295557,Categorical quantum mechanics,C19271316,One-way quantum computer,0
C105295557,Categorical quantum mechanics,C45018233,Quantum cosmology,0
C105295557,Categorical quantum mechanics,C23409769,Relationship between string theory and quantum field theory,1.3767469521011166
C105295557,Categorical quantum mechanics,C138622882,Quantum nonlocality,1.7103063893077561
C105295557,Categorical quantum mechanics,C113843644,Interface (matter),0
C105295557,Categorical quantum mechanics,C15547884,DTIME,0
C105295557,Categorical quantum mechanics,C190047474,Wave function collapse,0.2749075777424936
C105295557,Categorical quantum mechanics,C21176728,Turing machine examples,0
C105295557,Categorical quantum mechanics,C207648694,Denotational semantics,0.23868315209103041
C105295557,Categorical quantum mechanics,C145366948,Operational amplifier,0
C105295557,Categorical quantum mechanics,C144271403,Probabilistic Turing machine,0.24842549839846914
C105295557,Categorical quantum mechanics,C53105130,Fluxon,0.23868315209103041
C105295557,Categorical quantum mechanics,C119382340,Superconducting quantum computing,0
C105295557,Categorical quantum mechanics,C180349316,Pi Josephson junction,0.23868315209103041
C105295557,Categorical quantum mechanics,C155194400,Spin Hall effect,0.31066746727980593
C105295557,Categorical quantum mechanics,C104737047,Hamiltonian path problem,0
C105295557,Categorical quantum mechanics,C177409962,Shannon's source coding theorem,0.612581692304506
C105295557,Categorical quantum mechanics,C101615488,Geometric Brownian motion,0.778315326709462
C105295557,Categorical quantum mechanics,C187062812,K-independent hashing,0
C105295557,Categorical quantum mechanics,C158971709,Magnonics,0.31066746727980593
C105295557,Categorical quantum mechanics,C139356082,Quantum discord,2.6853647090002313
C105295557,Categorical quantum mechanics,C158456648,Cluster state,0.24842549839846914
C105295557,Categorical quantum mechanics,C2778361524,Heisenberg limit,0
C105295557,Categorical quantum mechanics,C91717678,Quantum teleportation,0.2729584204093974
C105295557,Categorical quantum mechanics,C122806257,PH,0
C105295557,Categorical quantum mechanics,C207060392,Second quantization,0
C105295557,Categorical quantum mechanics,C150724011,Quantum point contact,0
C105295557,Categorical quantum mechanics,C24557155,Good quantum number,0
C105295557,Categorical quantum mechanics,C90408235,Quantum annealing,0
C105295557,Categorical quantum mechanics,C39197057,Magnetic flux quantum,0.23868315209103041
C105295557,Categorical quantum mechanics,C89143813,Quantum sensor,0.8223090397802337
C105295557,Categorical quantum mechanics,C144791301,Second-order logic,1.3767469521011166
C105295557,Categorical quantum mechanics,C80891386,Quantum phases,0
C105295557,Categorical quantum mechanics,C40404285,Merkle signature scheme,0
C105295557,Categorical quantum mechanics,C63320529,Quasi-Monte Carlo method,0
C105295557,Categorical quantum mechanics,C3845977,Autoepistemic logic,1.3767469521011166
C105295557,Categorical quantum mechanics,C22994065,Quantum chemistry,0
C105295557,Categorical quantum mechanics,C205309187,Coherent anti-Stokes Raman spectroscopy,0
C105295557,Categorical quantum mechanics,C131671149,Universal Turing machine,0.24842549839846914
C105295557,Categorical quantum mechanics,C112806910,Noise figure,0
C105295557,Categorical quantum mechanics,C18899389,Blind signature,0
C105295557,Categorical quantum mechanics,C99669320,Method of quantum characteristics,0.24842549839846914
C105295557,Categorical quantum mechanics,C158913796,Canonical quantization,0.6176063337809816
C105295557,Categorical quantum mechanics,C60543599,Josephson energy,0.23868315209103041
C105295557,Categorical quantum mechanics,C113873419,Flicker noise,0
C105295557,Categorical quantum mechanics,C17020691,Operator (biology),2.0248886597114137
C105295557,Categorical quantum mechanics,C51003876,Quantum error correction,1.3981656400501286
C105295557,Categorical quantum mechanics,C68227491,No-go theorem,0.23868315209103041
C105295557,Categorical quantum mechanics,C182953411,Controlled NOT gate,0
C105295557,Categorical quantum mechanics,C54999516,Superconducting magnetic energy storage,0
C105295557,Categorical quantum mechanics,C45483111,Quantum no-deleting theorem,0.8477824107117404
C105295557,Categorical quantum mechanics,C133976006,Noise spectral density,0
C105295557,Categorical quantum mechanics,C12252657,Effective input noise temperature,0
C105295557,Categorical quantum mechanics,C67935508,Information diagram,0.923249159584312
C105295557,Categorical quantum mechanics,C80695182,Binary quadratic form,0
C105295557,Categorical quantum mechanics,C140058369,Quantum walk,0.9566645660426779
C105295557,Categorical quantum mechanics,C144901912,Quantum cryptography,0
C105295557,Categorical quantum mechanics,C59500034,Quantum Fourier transform,0.5233330761409627
C105295557,Categorical quantum mechanics,C142465778,Toffoli gate,0
C105295557,Categorical quantum mechanics,C11191006,Accessibility relation,1.0519008156842333
C105295557,Categorical quantum mechanics,C91331118,NP,0
C105295557,Categorical quantum mechanics,C56049555,EXPTIME,0
C105295557,Categorical quantum mechanics,C37669827,Monte Carlo molecular modeling,0
C105295557,Categorical quantum mechanics,C55795843,Separable state,1.2224833747974877
C105295557,Categorical quantum mechanics,C161166931,Quantum simulator,0.5233330761409627
C105295557,Categorical quantum mechanics,C48415503,Time hierarchy theorem,0
C105295557,Categorical quantum mechanics,C9429942,Product term,1.0249849165841316
C105295557,Categorical quantum mechanics,C71191651,Quantum nanoscience,0.559092965678275
C105295557,Categorical quantum mechanics,C192122513,Quantum phase estimation algorithm,0.2749075777424936
C105295557,Categorical quantum mechanics,C8524419,Optical parametric amplifier,0
C105295557,Categorical quantum mechanics,C166576357,Y-factor,0
C105295557,Categorical quantum mechanics,C146366752,Quantum critical point,0
C105295557,Categorical quantum mechanics,C155332784,Low-noise amplifier,0
C105295557,Categorical quantum mechanics,C128108043,Bell's theorem,0.5116415725004277
C105295557,Categorical quantum mechanics,C13153151,Hybrid Monte Carlo,0
C105295557,Categorical quantum mechanics,C194269254,Squeezed coherent state,0.5836258876892033
C105295557,Categorical quantum mechanics,C186468114,Quantum network,1.9764720640362676
C105295557,Categorical quantum mechanics,C109546105,Flux qubit,0
C105295557,Categorical quantum mechanics,C146363664,Four-wave mixing,0
C105295557,Categorical quantum mechanics,C196083917,Min entropy,0.612581692304506
C105295557,Categorical quantum mechanics,C15884701,Stochastic interpretation,2.500253622569021
C105295557,Categorical quantum mechanics,C203103908,Spontaneous parametric down-conversion,0
C105295557,Categorical quantum mechanics,C164215192,Asymptotic computational complexity,0
C105295557,Categorical quantum mechanics,C176605952,Phasor,0
C105295557,Categorical quantum mechanics,C36494176,Local hidden variable theory,0.5116415725004277
C105295557,Categorical quantum mechanics,C47833936,Diffusion Monte Carlo,0
C105295557,Categorical quantum mechanics,C73468433,Hybrid cryptosystem,0
C105295557,Categorical quantum mechanics,C16796852,Paraconsistent logic,3.056051684046205
C105295557,Categorical quantum mechanics,C95418871,Interferometric visibility,0
C105295557,Categorical quantum mechanics,C11644886,Emitter-coupled logic,0
C105295557,Categorical quantum mechanics,C70335271,Optical phase space,0.2729584204093974
C105295557,Categorical quantum mechanics,C206040425,Amplitude damping channel,0.2729584204093974
C105295557,Categorical quantum mechanics,C173259116,Discrete logarithm,0
C105295557,Categorical quantum mechanics,C188082640,Complementation,0
C105295557,Categorical quantum mechanics,C2779554537,Optical chaos,0
C105295557,Categorical quantum mechanics,C165485753,Coherence theory,0.612581692304506
C105295557,Categorical quantum mechanics,C177634923,Continuum percolation theory,0
C105295557,Categorical quantum mechanics,C179061269,Description number,0.24842549839846914
C105295557,Categorical quantum mechanics,C199793620,Topological degeneracy,0
C105295557,Categorical quantum mechanics,C162454741,Logic family,0.23868315209103041
C105295557,Categorical quantum mechanics,C2781190263,Circuit quantum electrodynamics,0
C105295557,Categorical quantum mechanics,C126780896,Distortion (music),0
C105295557,Categorical quantum mechanics,C192353077,Adiabatic quantum computation,0.24842549839846914
C105295557,Categorical quantum mechanics,C130126468,AND-OR-Invert,0
C105295557,Categorical quantum mechanics,C2777102306,Path integral Monte Carlo,0
C105295557,Categorical quantum mechanics,C22984246,Quantum imaging,1.123258062307635
C105295557,Categorical quantum mechanics,C15190523,Non-deterministic Turing machine,0.24842549839846914
C105295557,Categorical quantum mechanics,C5084201,Generalized relative entropy,0.612581692304506
C105295557,Categorical quantum mechanics,C171811987,EPR paradox,2.500253622569021
C105295557,Categorical quantum mechanics,C58849907,Quantum gate,0.23868315209103041
C105295557,Categorical quantum mechanics,C2039508,Predicate functor logic,1.3767469521011166
C105295557,Categorical quantum mechanics,C198521697,Pass transistor logic,0
C105295557,Categorical quantum mechanics,C72933692,Greenberger–Horne–Zeilinger state,0.2729584204093974
C105295557,Categorical quantum mechanics,C177179195,Quadratic unconstrained binary optimization,0
C105295557,Categorical quantum mechanics,C3792809,Molecular beam epitaxy,0
C105295557,Categorical quantum mechanics,C24495805,Quantum relative entropy,1.1619323116753424
C105295557,Categorical quantum mechanics,C92542899,Symmetry protected topological order,0
C105295557,Categorical quantum mechanics,C37727645,Loop-erased random walk,0
C105295557,Categorical quantum mechanics,C64775481,Quantum mutual information,1.537780009221914
C105295557,Categorical quantum mechanics,C178429038,Valence bond theory,0
C105295557,Categorical quantum mechanics,C190463098,Quantum technology,0.8502996418982376
C105295557,Categorical quantum mechanics,C11511207,Bell test experiments,0.5116415725004277
C105295557,Categorical quantum mechanics,C20274610,Reversible computing,0
C105295557,Categorical quantum mechanics,C192061203,Quantum Turing machine,0.24842549839846914
C105295557,Categorical quantum mechanics,C191608238,Decoherence-free subspaces,0.9838002227064573
C105295557,Categorical quantum mechanics,C136269434,Quantum chaos,0.24842549839846914
C105295557,Categorical quantum mechanics,C132725507,Monte Carlo integration,0
C105295557,Categorical quantum mechanics,C70747811,Rydberg formula,0
C105295557,Categorical quantum mechanics,C198377831,Quantum correlation,0.2729584204093974
C105295557,Categorical quantum mechanics,C16672771,Quantum stochastic calculus,1.0532229044519557
C105295557,Categorical quantum mechanics,C168090291,Classical capacity,1.123258062307635
C105295557,Categorical quantum mechanics,C2777277759,Optical bistability,0
C105295557,Categorical quantum mechanics,C21261745,Von Neumann's theorem,0.8925139115234753
C105295557,Categorical quantum mechanics,C108277079,Post-quantum cryptography,0
C105295557,Categorical quantum mechanics,C94284585,Random oracle,0
C105295557,Categorical quantum mechanics,C131583701,Structural complexity theory,0
C105295557,Categorical quantum mechanics,C31402856,Super-recursive algorithm,0.24842549839846914
C105295557,Categorical quantum mechanics,C2778476455,Dynamical decoupling,0
C105295557,Categorical quantum mechanics,C199508470,Stochastic electrodynamics,0
C105295557,Categorical quantum mechanics,C84883863,Toric code,0
C105295557,Categorical quantum mechanics,C14245642,Preamplifier,0
C105295557,Categorical quantum mechanics,C111861475,Quantum amplifier,0
C105295557,Categorical quantum mechanics,C56085360,Qutrit,0
C105295557,Categorical quantum mechanics,C49995870,Supercurrent,0
C105295557,Categorical quantum mechanics,C103778262,Superconducting tunnel junction,0
C105295557,Categorical quantum mechanics,C177715462,Superintegrable Hamiltonian system,0
C105295557,Categorical quantum mechanics,C71041172,Linear amplifier,0
C105295557,Categorical quantum mechanics,C49775889,Maximum entropy thermodynamics,0.923249159584312
C105295557,Categorical quantum mechanics,C41241483,Quantum capacity,1.4465822357252747
C105295557,Categorical quantum mechanics,C118704821,Bell state,0.5116415725004277
C105295557,Categorical quantum mechanics,C134265032,CHSH inequality,0.2729584204093974
C105295557,Categorical quantum mechanics,C158574103,Percolation critical exponents,0
C105295557,Categorical quantum mechanics,C100376341,Jordan algebra,0.23868315209103041
C105295557,Categorical quantum mechanics,C87431388,Perfect hash function,0
C105295557,Categorical quantum mechanics,C20593774,W state,0.2729584204093974
C58140894,OR gate,C126445297,NOR gate,0.35295612386476116
C58140894,OR gate,C158448853,Repressor,0.8080757371781798
C58140894,OR gate,C23358344,Copenhagen interpretation,0
C58140894,OR gate,C119677069,Integer factorization,0
C58140894,OR gate,C92043244,Quantum complexity theory,0
C58140894,OR gate,C91394653,Conjugate residual method,0
C58140894,OR gate,C201958364,NSPACE,0
C58140894,OR gate,C179153249,Consistent histories,0
C58140894,OR gate,C60064506,Rigged Hilbert space,0
C58140894,OR gate,C172218469,Direct-coupled amplifier,0
C58140894,OR gate,C124968333,Schnorr signature,0
C58140894,OR gate,C95013731,Quantum metrology,0
