Concept1_ID,Concept1_Name,Concept2_ID,Concept2_Name,AdamicAdarScore
C122806257,PH,C179061269,Description number,1.438529322038147
C122806257,PH,C162454741,Logic family,0
C122806257,PH,C182953411,Controlled NOT gate,0
C122806257,PH,C179957908,POVM,0
C122806257,PH,C94231801,Probability amplitude,0
C122806257,PH,C2781190263,Circuit quantum electrodynamics,0
C122806257,PH,C126780896,Distortion (music),0
C122806257,PH,C192353077,Adiabatic quantum computation,0.7213475204444817
C122806257,PH,C130126468,AND-OR-Invert,0
C122806257,PH,C22984246,Quantum imaging,0
C122806257,PH,C169460222,Quantum logic,0
C122806257,PH,C15190523,Non-deterministic Turing machine,1.438529322038147
C122806257,PH,C5084201,Generalized relative entropy,0
C122806257,PH,C171811987,EPR paradox,0
C122806257,PH,C58849907,Quantum gate,0
C122806257,PH,C144760519,Substructural logic,0
C122806257,PH,C2039508,Predicate functor logic,0
C122806257,PH,C198521697,Pass transistor logic,0
C122806257,PH,C177179195,Quadratic unconstrained binary optimization,0
C122806257,PH,C24495805,Quantum relative entropy,0
C122806257,PH,C92542899,Symmetry protected topological order,0
C122806257,PH,C5320026,Quantum information science,0
C122806257,PH,C64775481,Quantum mutual information,0
C122806257,PH,C207060392,Second quantization,0
C122806257,PH,C150724011,Quantum point contact,0
C122806257,PH,C190463098,Quantum technology,0
C122806257,PH,C206321295,Łukasiewicz logic,0
C122806257,PH,C43682372,Quantum operation,0
C122806257,PH,C192061203,Quantum Turing machine,1.438529322038147
C122806257,PH,C20274610,Reversible computing,0
C122806257,PH,C191608238,Decoherence-free subspaces,0
C122806257,PH,C110039528,Zeroth-order logic,0
C122806257,PH,C90408235,Quantum annealing,0
C122806257,PH,C187486625,Quantum channel,0
C122806257,PH,C39197057,Magnetic flux quantum,0
C122806257,PH,C89143813,Quantum sensor,0
C122806257,PH,C70747811,Rydberg formula,0
C122806257,PH,C144791301,Second-order logic,0
C122806257,PH,C1883856,Fuzzy number,0
C122806257,PH,C168090291,Classical capacity,0
C122806257,PH,C3845977,Autoepistemic logic,0
C122806257,PH,C21261745,Von Neumann's theorem,0
C122806257,PH,C108277079,Post-quantum cryptography,0
C122806257,PH,C22994065,Quantum chemistry,0
C122806257,PH,C112806910,Noise figure,0
C122806257,PH,C31402856,Super-recursive algorithm,1.438529322038147
C122806257,PH,C2778476455,Dynamical decoupling,0
C122806257,PH,C199508470,Stochastic electrodynamics,0
C122806257,PH,C14245642,Preamplifier,0
C122806257,PH,C84883863,Toric code,0
C122806257,PH,C111861475,Quantum amplifier,0
C122806257,PH,C56085360,Qutrit,0
C122806257,PH,C49995870,Supercurrent,0
C122806257,PH,C158913796,Canonical quantization,0
C122806257,PH,C103778262,Superconducting tunnel junction,0
C122806257,PH,C60543599,Josephson energy,0
C122806257,PH,C177715462,Superintegrable Hamiltonian system,0
C122806257,PH,C98224912,Monoidal t-norm logic,0
C122806257,PH,C71041172,Linear amplifier,0
C122806257,PH,C41241483,Quantum capacity,0
C122806257,PH,C17020691,Operator (biology),0
C122806257,PH,C51003876,Quantum error correction,1.438529322038147
C122806257,PH,C68227491,No-go theorem,0
C122806257,PH,C138797146,Relational quantum mechanics,0
C122806257,PH,C100376341,Jordan algebra,0
C122806257,PH,C114092440,Normal modal logic,0
C207060392,Second quantization,C133976006,Noise spectral density,0
C207060392,Second quantization,C12252657,Effective input noise temperature,0
C207060392,Second quantization,C45483111,Quantum no-deleting theorem,0
C207060392,Second quantization,C80695182,Binary quadratic form,0
C207060392,Second quantization,C140058369,Quantum walk,0
C207060392,Second quantization,C59500034,Quantum Fourier transform,0
C207060392,Second quantization,C142465778,Toffoli gate,0
C207060392,Second quantization,C11191006,Accessibility relation,0
C207060392,Second quantization,C91331118,NP,0
C207060392,Second quantization,C56049555,EXPTIME,0
C207060392,Second quantization,C184049767,Coherent information,0
C207060392,Second quantization,C55795843,Separable state,0
C207060392,Second quantization,C161166931,Quantum simulator,0
C207060392,Second quantization,C207764348,Two-element Boolean algebra,0
C207060392,Second quantization,C48415503,Time hierarchy theorem,0
C207060392,Second quantization,C9429942,Product term,0
C207060392,Second quantization,C71191651,Quantum nanoscience,0
C207060392,Second quantization,C192122513,Quantum phase estimation algorithm,0
C207060392,Second quantization,C8524419,Optical parametric amplifier,0
C207060392,Second quantization,C166576357,Y-factor,0
C207060392,Second quantization,C146366752,Quantum critical point,0
C207060392,Second quantization,C155332784,Low-noise amplifier,0
C207060392,Second quantization,C79369538,Minority interpretations of quantum mechanics,0
C207060392,Second quantization,C194269254,Squeezed coherent state,0
C207060392,Second quantization,C186468114,Quantum network,0
C207060392,Second quantization,C81518389,Complete Boolean algebra,0
C207060392,Second quantization,C109546105,Flux qubit,0
C207060392,Second quantization,C146363664,Four-wave mixing,0
C207060392,Second quantization,C165973109,Quantum probability,0
C207060392,Second quantization,C15884701,Stochastic interpretation,0
C207060392,Second quantization,C164215192,Asymptotic computational complexity,0
C207060392,Second quantization,C203103908,Spontaneous parametric down-conversion,0
C207060392,Second quantization,C54999516,Superconducting magnetic energy storage,0
C207060392,Second quantization,C16796852,Paraconsistent logic,0
C207060392,Second quantization,C11644886,Emitter-coupled logic,0
C207060392,Second quantization,C206040425,Amplitude damping channel,0
C207060392,Second quantization,C173259116,Discrete logarithm,0
C207060392,Second quantization,C186123792,SIC-POVM,0
C207060392,Second quantization,C188082640,Complementation,0
C207060392,Second quantization,C199793620,Topological degeneracy,0
C207060392,Second quantization,C165485753,Coherence theory,0
C207060392,Second quantization,C179061269,Description number,0
C207060392,Second quantization,C162454741,Logic family,0
C207060392,Second quantization,C182953411,Controlled NOT gate,0
C207060392,Second quantization,C179957908,POVM,0
C207060392,Second quantization,C94231801,Probability amplitude,0
C207060392,Second quantization,C2781190263,Circuit quantum electrodynamics,0
C207060392,Second quantization,C126780896,Distortion (music),0
C207060392,Second quantization,C192353077,Adiabatic quantum computation,0
C207060392,Second quantization,C130126468,AND-OR-Invert,0
C207060392,Second quantization,C22984246,Quantum imaging,0
C207060392,Second quantization,C169460222,Quantum logic,0
C207060392,Second quantization,C15190523,Non-deterministic Turing machine,0
C207060392,Second quantization,C5084201,Generalized relative entropy,0
C207060392,Second quantization,C171811987,EPR paradox,0
C207060392,Second quantization,C58849907,Quantum gate,0
C207060392,Second quantization,C144760519,Substructural logic,0
C207060392,Second quantization,C2039508,Predicate functor logic,0
C207060392,Second quantization,C198521697,Pass transistor logic,0
C207060392,Second quantization,C177179195,Quadratic unconstrained binary optimization,0
C207060392,Second quantization,C24495805,Quantum relative entropy,0
C207060392,Second quantization,C92542899,Symmetry protected topological order,0
C207060392,Second quantization,C5320026,Quantum information science,0
C207060392,Second quantization,C64775481,Quantum mutual information,0
C207060392,Second quantization,C150724011,Quantum point contact,0
C207060392,Second quantization,C190463098,Quantum technology,0
C207060392,Second quantization,C206321295,Łukasiewicz logic,0
C207060392,Second quantization,C43682372,Quantum operation,0
C207060392,Second quantization,C192061203,Quantum Turing machine,0
C207060392,Second quantization,C20274610,Reversible computing,0
C207060392,Second quantization,C191608238,Decoherence-free subspaces,0
C207060392,Second quantization,C110039528,Zeroth-order logic,0
C207060392,Second quantization,C90408235,Quantum annealing,0
C207060392,Second quantization,C187486625,Quantum channel,0
C207060392,Second quantization,C39197057,Magnetic flux quantum,0
C207060392,Second quantization,C89143813,Quantum sensor,0
C207060392,Second quantization,C70747811,Rydberg formula,0
C207060392,Second quantization,C144791301,Second-order logic,0
C207060392,Second quantization,C1883856,Fuzzy number,0
C207060392,Second quantization,C168090291,Classical capacity,0
C207060392,Second quantization,C3845977,Autoepistemic logic,0
C207060392,Second quantization,C21261745,Von Neumann's theorem,0
C207060392,Second quantization,C108277079,Post-quantum cryptography,0
C207060392,Second quantization,C22994065,Quantum chemistry,0
C207060392,Second quantization,C131671149,Universal Turing machine,0
C207060392,Second quantization,C112806910,Noise figure,0
C207060392,Second quantization,C131583701,Structural complexity theory,0
C207060392,Second quantization,C31402856,Super-recursive algorithm,0
C207060392,Second quantization,C2778476455,Dynamical decoupling,0
C207060392,Second quantization,C199508470,Stochastic electrodynamics,0
C207060392,Second quantization,C14245642,Preamplifier,0
C207060392,Second quantization,C84883863,Toric code,0
C207060392,Second quantization,C111861475,Quantum amplifier,0
C207060392,Second quantization,C56085360,Qutrit,0
C207060392,Second quantization,C49995870,Supercurrent,0
C207060392,Second quantization,C158913796,Canonical quantization,0
C207060392,Second quantization,C103778262,Superconducting tunnel junction,0
C207060392,Second quantization,C60543599,Josephson energy,0
C207060392,Second quantization,C177715462,Superintegrable Hamiltonian system,0
C207060392,Second quantization,C98224912,Monoidal t-norm logic,0
C207060392,Second quantization,C71041172,Linear amplifier,0
C207060392,Second quantization,C41241483,Quantum capacity,0
C207060392,Second quantization,C17020691,Operator (biology),0
C207060392,Second quantization,C51003876,Quantum error correction,0
C207060392,Second quantization,C68227491,No-go theorem,0
C207060392,Second quantization,C138797146,Relational quantum mechanics,0
C207060392,Second quantization,C100376341,Jordan algebra,0
C207060392,Second quantization,C114092440,Normal modal logic,0
C150724011,Quantum point contact,C133976006,Noise spectral density,0
C150724011,Quantum point contact,C12252657,Effective input noise temperature,0
C150724011,Quantum point contact,C45483111,Quantum no-deleting theorem,0
C150724011,Quantum point contact,C80695182,Binary quadratic form,0
C150724011,Quantum point contact,C140058369,Quantum walk,0
C150724011,Quantum point contact,C59500034,Quantum Fourier transform,0
C150724011,Quantum point contact,C142465778,Toffoli gate,0
C150724011,Quantum point contact,C11191006,Accessibility relation,0
C150724011,Quantum point contact,C91331118,NP,0
C150724011,Quantum point contact,C56049555,EXPTIME,0
C150724011,Quantum point contact,C184049767,Coherent information,0
C150724011,Quantum point contact,C55795843,Separable state,0
C150724011,Quantum point contact,C161166931,Quantum simulator,0
C150724011,Quantum point contact,C207764348,Two-element Boolean algebra,0
C150724011,Quantum point contact,C48415503,Time hierarchy theorem,0
C150724011,Quantum point contact,C9429942,Product term,0
C150724011,Quantum point contact,C71191651,Quantum nanoscience,0
C150724011,Quantum point contact,C192122513,Quantum phase estimation algorithm,0
C150724011,Quantum point contact,C8524419,Optical parametric amplifier,0
C150724011,Quantum point contact,C166576357,Y-factor,0
C150724011,Quantum point contact,C146366752,Quantum critical point,0.48089834696298783
C150724011,Quantum point contact,C155332784,Low-noise amplifier,0
C150724011,Quantum point contact,C79369538,Minority interpretations of quantum mechanics,0
C150724011,Quantum point contact,C194269254,Squeezed coherent state,0
C150724011,Quantum point contact,C186468114,Quantum network,0
C150724011,Quantum point contact,C81518389,Complete Boolean algebra,0
C150724011,Quantum point contact,C109546105,Flux qubit,0
C150724011,Quantum point contact,C146363664,Four-wave mixing,0
C150724011,Quantum point contact,C165973109,Quantum probability,0
C150724011,Quantum point contact,C15884701,Stochastic interpretation,0
C150724011,Quantum point contact,C164215192,Asymptotic computational complexity,0
C150724011,Quantum point contact,C203103908,Spontaneous parametric down-conversion,0
C150724011,Quantum point contact,C54999516,Superconducting magnetic energy storage,0.48089834696298783
C150724011,Quantum point contact,C16796852,Paraconsistent logic,0
C150724011,Quantum point contact,C11644886,Emitter-coupled logic,0
C150724011,Quantum point contact,C206040425,Amplitude damping channel,0
C150724011,Quantum point contact,C173259116,Discrete logarithm,0
C150724011,Quantum point contact,C186123792,SIC-POVM,0
C150724011,Quantum point contact,C188082640,Complementation,0
C150724011,Quantum point contact,C199793620,Topological degeneracy,0
C150724011,Quantum point contact,C165485753,Coherence theory,0
C150724011,Quantum point contact,C179061269,Description number,0
C150724011,Quantum point contact,C162454741,Logic family,0
C150724011,Quantum point contact,C182953411,Controlled NOT gate,0
C150724011,Quantum point contact,C179957908,POVM,0
C150724011,Quantum point contact,C94231801,Probability amplitude,0
C150724011,Quantum point contact,C2781190263,Circuit quantum electrodynamics,0
C150724011,Quantum point contact,C126780896,Distortion (music),0
C150724011,Quantum point contact,C192353077,Adiabatic quantum computation,0
C150724011,Quantum point contact,C130126468,AND-OR-Invert,0
C150724011,Quantum point contact,C22984246,Quantum imaging,0
C150724011,Quantum point contact,C169460222,Quantum logic,0
C150724011,Quantum point contact,C15190523,Non-deterministic Turing machine,0
C150724011,Quantum point contact,C5084201,Generalized relative entropy,0
C150724011,Quantum point contact,C171811987,EPR paradox,0
C150724011,Quantum point contact,C58849907,Quantum gate,0
C150724011,Quantum point contact,C144760519,Substructural logic,0
C150724011,Quantum point contact,C2039508,Predicate functor logic,0
C150724011,Quantum point contact,C198521697,Pass transistor logic,0
C150724011,Quantum point contact,C177179195,Quadratic unconstrained binary optimization,0
C150724011,Quantum point contact,C24495805,Quantum relative entropy,0
C150724011,Quantum point contact,C92542899,Symmetry protected topological order,0
C150724011,Quantum point contact,C5320026,Quantum information science,0
C150724011,Quantum point contact,C64775481,Quantum mutual information,0
C150724011,Quantum point contact,C190463098,Quantum technology,0
C150724011,Quantum point contact,C206321295,Łukasiewicz logic,0
C150724011,Quantum point contact,C43682372,Quantum operation,0
C150724011,Quantum point contact,C192061203,Quantum Turing machine,0
C150724011,Quantum point contact,C20274610,Reversible computing,0
C150724011,Quantum point contact,C191608238,Decoherence-free subspaces,0
C150724011,Quantum point contact,C110039528,Zeroth-order logic,0
C150724011,Quantum point contact,C90408235,Quantum annealing,0
C150724011,Quantum point contact,C187486625,Quantum channel,0
C150724011,Quantum point contact,C39197057,Magnetic flux quantum,0
C150724011,Quantum point contact,C89143813,Quantum sensor,0
C150724011,Quantum point contact,C70747811,Rydberg formula,0
C150724011,Quantum point contact,C144791301,Second-order logic,0
C150724011,Quantum point contact,C1883856,Fuzzy number,0
C150724011,Quantum point contact,C168090291,Classical capacity,0
C150724011,Quantum point contact,C3845977,Autoepistemic logic,0
C150724011,Quantum point contact,C21261745,Von Neumann's theorem,0
C150724011,Quantum point contact,C108277079,Post-quantum cryptography,0
C150724011,Quantum point contact,C22994065,Quantum chemistry,0
C150724011,Quantum point contact,C131671149,Universal Turing machine,0
C150724011,Quantum point contact,C112806910,Noise figure,0
C150724011,Quantum point contact,C131583701,Structural complexity theory,0
C150724011,Quantum point contact,C31402856,Super-recursive algorithm,0
C150724011,Quantum point contact,C2778476455,Dynamical decoupling,0
C150724011,Quantum point contact,C199508470,Stochastic electrodynamics,0
C150724011,Quantum point contact,C14245642,Preamplifier,0
C150724011,Quantum point contact,C84883863,Toric code,0
C150724011,Quantum point contact,C111861475,Quantum amplifier,0
C150724011,Quantum point contact,C56085360,Qutrit,0
C150724011,Quantum point contact,C49995870,Supercurrent,0.48089834696298783
C150724011,Quantum point contact,C158913796,Canonical quantization,0
C150724011,Quantum point contact,C103778262,Superconducting tunnel junction,0.48089834696298783
C150724011,Quantum point contact,C60543599,Josephson energy,0.48089834696298783
C150724011,Quantum point contact,C177715462,Superintegrable Hamiltonian system,0
C150724011,Quantum point contact,C98224912,Monoidal t-norm logic,0
C150724011,Quantum point contact,C71041172,Linear amplifier,0
C150724011,Quantum point contact,C41241483,Quantum capacity,0
C150724011,Quantum point contact,C17020691,Operator (biology),0
C150724011,Quantum point contact,C51003876,Quantum error correction,0
C150724011,Quantum point contact,C68227491,No-go theorem,0
C150724011,Quantum point contact,C138797146,Relational quantum mechanics,0
C150724011,Quantum point contact,C100376341,Jordan algebra,0
C150724011,Quantum point contact,C114092440,Normal modal logic,0
C206321295,Łukasiewicz logic,C133976006,Noise spectral density,0
C206321295,Łukasiewicz logic,C12252657,Effective input noise temperature,0
C206321295,Łukasiewicz logic,C45483111,Quantum no-deleting theorem,0.5392294066167895
C206321295,Łukasiewicz logic,C80695182,Binary quadratic form,0
C206321295,Łukasiewicz logic,C140058369,Quantum walk,0
C206321295,Łukasiewicz logic,C59500034,Quantum Fourier transform,0
C206321295,Łukasiewicz logic,C142465778,Toffoli gate,0
C206321295,Łukasiewicz logic,C11191006,Accessibility relation,1.0639080620322
C206321295,Łukasiewicz logic,C91331118,NP,0
C206321295,Łukasiewicz logic,C56049555,EXPTIME,0
C206321295,Łukasiewicz logic,C184049767,Coherent information,0.6120544613264651
C206321295,Łukasiewicz logic,C55795843,Separable state,0.2506903984389969
C206321295,Łukasiewicz logic,C161166931,Quantum simulator,0
C206321295,Łukasiewicz logic,C207764348,Two-element Boolean algebra,1.232014232834317
C206321295,Łukasiewicz logic,C48415503,Time hierarchy theorem,0
C206321295,Łukasiewicz logic,C9429942,Product term,0.619959771507852
C206321295,Łukasiewicz logic,C71191651,Quantum nanoscience,0.28853900817779266
C206321295,Łukasiewicz logic,C192122513,Quantum phase estimation algorithm,0
C206321295,Łukasiewicz logic,C8524419,Optical parametric amplifier,0
C206321295,Łukasiewicz logic,C166576357,Y-factor,0
C206321295,Łukasiewicz logic,C146366752,Quantum critical point,0
C206321295,Łukasiewicz logic,C155332784,Low-noise amplifier,0
C206321295,Łukasiewicz logic,C79369538,Minority interpretations of quantum mechanics,1.1912035985185132
C206321295,Łukasiewicz logic,C194269254,Squeezed coherent state,0
C206321295,Łukasiewicz logic,C186468114,Quantum network,0
C206321295,Łukasiewicz logic,C81518389,Complete Boolean algebra,0.862744859765462
C206321295,Łukasiewicz logic,C109546105,Flux qubit,0
C206321295,Łukasiewicz logic,C146363664,Four-wave mixing,0
C206321295,Łukasiewicz logic,C165973109,Quantum probability,1.1912035985185132
C206321295,Łukasiewicz logic,C15884701,Stochastic interpretation,0.8676881453698406
C206321295,Łukasiewicz logic,C164215192,Asymptotic computational complexity,0
C206321295,Łukasiewicz logic,C203103908,Spontaneous parametric down-conversion,0
C206321295,Łukasiewicz logic,C54999516,Superconducting magnetic energy storage,0
C206321295,Łukasiewicz logic,C16796852,Paraconsistent logic,2.005751945379927
C206321295,Łukasiewicz logic,C11644886,Emitter-coupled logic,0
C206321295,Łukasiewicz logic,C206040425,Amplitude damping channel,0
C206321295,Łukasiewicz logic,C173259116,Discrete logarithm,0
C206321295,Łukasiewicz logic,C186123792,SIC-POVM,1.1912035985185132
C206321295,Łukasiewicz logic,C188082640,Complementation,0
C206321295,Łukasiewicz logic,C199793620,Topological degeneracy,0
C206321295,Łukasiewicz logic,C165485753,Coherence theory,0
C206321295,Łukasiewicz logic,C179061269,Description number,0
C206321295,Łukasiewicz logic,C162454741,Logic family,0.2506903984389969
C206321295,Łukasiewicz logic,C182953411,Controlled NOT gate,0
C206321295,Łukasiewicz logic,C179957908,POVM,0.862744859765462
C206321295,Łukasiewicz logic,C94231801,Probability amplitude,0.5392294066167895
C206321295,Łukasiewicz logic,C2781190263,Circuit quantum electrodynamics,0
C206321295,Łukasiewicz logic,C126780896,Distortion (music),0
C206321295,Łukasiewicz logic,C192353077,Adiabatic quantum computation,0
C206321295,Łukasiewicz logic,C130126468,AND-OR-Invert,0
C206321295,Łukasiewicz logic,C22984246,Quantum imaging,0
C206321295,Łukasiewicz logic,C15190523,Non-deterministic Turing machine,0
C206321295,Łukasiewicz logic,C5084201,Generalized relative entropy,0
C206321295,Łukasiewicz logic,C171811987,EPR paradox,0.8676881453698406
C206321295,Łukasiewicz logic,C58849907,Quantum gate,0
C206321295,Łukasiewicz logic,C2039508,Predicate functor logic,1.3887541984490832
C206321295,Łukasiewicz logic,C198521697,Pass transistor logic,0
C206321295,Łukasiewicz logic,C177179195,Quadratic unconstrained binary optimization,0
C206321295,Łukasiewicz logic,C24495805,Quantum relative entropy,0
C206321295,Łukasiewicz logic,C92542899,Symmetry protected topological order,0
C206321295,Łukasiewicz logic,C5320026,Quantum information science,0.5742058515876693
C206321295,Łukasiewicz logic,C64775481,Quantum mutual information,0
C206321295,Łukasiewicz logic,C190463098,Quantum technology,0
C206321295,Łukasiewicz logic,C43682372,Quantum operation,1.6254980804217647
C206321295,Łukasiewicz logic,C192061203,Quantum Turing machine,0
C206321295,Łukasiewicz logic,C20274610,Reversible computing,0
C206321295,Łukasiewicz logic,C191608238,Decoherence-free subspaces,0
C206321295,Łukasiewicz logic,C90408235,Quantum annealing,0
C206321295,Łukasiewicz logic,C187486625,Quantum channel,0.6120544613264651
C206321295,Łukasiewicz logic,C39197057,Magnetic flux quantum,0.2506903984389969
C206321295,Łukasiewicz logic,C89143813,Quantum sensor,0
C206321295,Łukasiewicz logic,C70747811,Rydberg formula,0
C206321295,Łukasiewicz logic,C144791301,Second-order logic,1.3887541984490832
C206321295,Łukasiewicz logic,C1883856,Fuzzy number,0.2506903984389969
C206321295,Łukasiewicz logic,C168090291,Classical capacity,0.28853900817779266
C206321295,Łukasiewicz logic,C3845977,Autoepistemic logic,1.3887541984490832
C206321295,Łukasiewicz logic,C21261745,Von Neumann's theorem,0.2506903984389969
C206321295,Łukasiewicz logic,C108277079,Post-quantum cryptography,0
C206321295,Łukasiewicz logic,C22994065,Quantum chemistry,0
C206321295,Łukasiewicz logic,C131671149,Universal Turing machine,0
C206321295,Łukasiewicz logic,C112806910,Noise figure,0
C206321295,Łukasiewicz logic,C131583701,Structural complexity theory,0
C206321295,Łukasiewicz logic,C31402856,Super-recursive algorithm,0
C206321295,Łukasiewicz logic,C2778476455,Dynamical decoupling,0
C206321295,Łukasiewicz logic,C199508470,Stochastic electrodynamics,0
C206321295,Łukasiewicz logic,C14245642,Preamplifier,0
C206321295,Łukasiewicz logic,C84883863,Toric code,0
C206321295,Łukasiewicz logic,C111861475,Quantum amplifier,0
C206321295,Łukasiewicz logic,C56085360,Qutrit,0
C206321295,Łukasiewicz logic,C49995870,Supercurrent,0
C206321295,Łukasiewicz logic,C158913796,Canonical quantization,0.2506903984389969
C206321295,Łukasiewicz logic,C103778262,Superconducting tunnel junction,0
C206321295,Łukasiewicz logic,C60543599,Josephson energy,0.2506903984389969
C206321295,Łukasiewicz logic,C177715462,Superintegrable Hamiltonian system,0
C206321295,Łukasiewicz logic,C98224912,Monoidal t-norm logic,0.2506903984389969
C206321295,Łukasiewicz logic,C71041172,Linear amplifier,0
C206321295,Łukasiewicz logic,C41241483,Quantum capacity,0
C206321295,Łukasiewicz logic,C17020691,Operator (biology),0.2506903984389969
C206321295,Łukasiewicz logic,C51003876,Quantum error correction,0
C206321295,Łukasiewicz logic,C68227491,No-go theorem,0.2506903984389969
C206321295,Łukasiewicz logic,C138797146,Relational quantum mechanics,1.1912035985185132
C206321295,Łukasiewicz logic,C100376341,Jordan algebra,0.2506903984389969
C110039528,Zeroth-order logic,C133976006,Noise spectral density,0
C110039528,Zeroth-order logic,C12252657,Effective input noise temperature,0
C110039528,Zeroth-order logic,C45483111,Quantum no-deleting theorem,0.5392294066167895
C110039528,Zeroth-order logic,C80695182,Binary quadratic form,0
C110039528,Zeroth-order logic,C140058369,Quantum walk,0
C110039528,Zeroth-order logic,C59500034,Quantum Fourier transform,0
C110039528,Zeroth-order logic,C142465778,Toffoli gate,0
C110039528,Zeroth-order logic,C11191006,Accessibility relation,1.0639080620322
C110039528,Zeroth-order logic,C91331118,NP,0
C110039528,Zeroth-order logic,C56049555,EXPTIME,0
C110039528,Zeroth-order logic,C184049767,Coherent information,0.6120544613264651
C110039528,Zeroth-order logic,C55795843,Separable state,0.2506903984389969
C110039528,Zeroth-order logic,C161166931,Quantum simulator,0
C110039528,Zeroth-order logic,C207764348,Two-element Boolean algebra,1.232014232834317
C110039528,Zeroth-order logic,C48415503,Time hierarchy theorem,0
C110039528,Zeroth-order logic,C9429942,Product term,0.619959771507852
C110039528,Zeroth-order logic,C71191651,Quantum nanoscience,0.28853900817779266
C110039528,Zeroth-order logic,C192122513,Quantum phase estimation algorithm,0
C110039528,Zeroth-order logic,C8524419,Optical parametric amplifier,0
C110039528,Zeroth-order logic,C166576357,Y-factor,0
C110039528,Zeroth-order logic,C146366752,Quantum critical point,0
C110039528,Zeroth-order logic,C155332784,Low-noise amplifier,0
C110039528,Zeroth-order logic,C79369538,Minority interpretations of quantum mechanics,1.1912035985185132
C110039528,Zeroth-order logic,C194269254,Squeezed coherent state,0
C110039528,Zeroth-order logic,C186468114,Quantum network,0
C110039528,Zeroth-order logic,C81518389,Complete Boolean algebra,0.862744859765462
C110039528,Zeroth-order logic,C109546105,Flux qubit,0
C110039528,Zeroth-order logic,C146363664,Four-wave mixing,0
C110039528,Zeroth-order logic,C165973109,Quantum probability,1.1912035985185132
C110039528,Zeroth-order logic,C15884701,Stochastic interpretation,0.8676881453698406
C110039528,Zeroth-order logic,C164215192,Asymptotic computational complexity,0
C110039528,Zeroth-order logic,C203103908,Spontaneous parametric down-conversion,0
C110039528,Zeroth-order logic,C54999516,Superconducting magnetic energy storage,0
C110039528,Zeroth-order logic,C11644886,Emitter-coupled logic,0
C110039528,Zeroth-order logic,C206040425,Amplitude damping channel,0
C110039528,Zeroth-order logic,C173259116,Discrete logarithm,0
C110039528,Zeroth-order logic,C186123792,SIC-POVM,1.1912035985185132
C110039528,Zeroth-order logic,C188082640,Complementation,0
C110039528,Zeroth-order logic,C199793620,Topological degeneracy,0
C110039528,Zeroth-order logic,C165485753,Coherence theory,0
C110039528,Zeroth-order logic,C179061269,Description number,0
C110039528,Zeroth-order logic,C162454741,Logic family,0.2506903984389969
C110039528,Zeroth-order logic,C182953411,Controlled NOT gate,0
C110039528,Zeroth-order logic,C179957908,POVM,0.862744859765462
C110039528,Zeroth-order logic,C94231801,Probability amplitude,0.5392294066167895
C110039528,Zeroth-order logic,C2781190263,Circuit quantum electrodynamics,0
C110039528,Zeroth-order logic,C126780896,Distortion (music),0
C110039528,Zeroth-order logic,C192353077,Adiabatic quantum computation,0
C110039528,Zeroth-order logic,C130126468,AND-OR-Invert,0
C110039528,Zeroth-order logic,C22984246,Quantum imaging,0
C110039528,Zeroth-order logic,C15190523,Non-deterministic Turing machine,0
C110039528,Zeroth-order logic,C5084201,Generalized relative entropy,0
C110039528,Zeroth-order logic,C171811987,EPR paradox,0.8676881453698406
C110039528,Zeroth-order logic,C58849907,Quantum gate,0
C110039528,Zeroth-order logic,C198521697,Pass transistor logic,0
C110039528,Zeroth-order logic,C177179195,Quadratic unconstrained binary optimization,0
C110039528,Zeroth-order logic,C24495805,Quantum relative entropy,0
C110039528,Zeroth-order logic,C92542899,Symmetry protected topological order,0
C110039528,Zeroth-order logic,C5320026,Quantum information science,0.5742058515876693
C110039528,Zeroth-order logic,C64775481,Quantum mutual information,0
C110039528,Zeroth-order logic,C190463098,Quantum technology,0
C110039528,Zeroth-order logic,C43682372,Quantum operation,1.6254980804217651
C110039528,Zeroth-order logic,C192061203,Quantum Turing machine,0
C110039528,Zeroth-order logic,C20274610,Reversible computing,0
C110039528,Zeroth-order logic,C191608238,Decoherence-free subspaces,0
C110039528,Zeroth-order logic,C90408235,Quantum annealing,0
C110039528,Zeroth-order logic,C187486625,Quantum channel,0.6120544613264651
C110039528,Zeroth-order logic,C39197057,Magnetic flux quantum,0.2506903984389969
C110039528,Zeroth-order logic,C89143813,Quantum sensor,0
C110039528,Zeroth-order logic,C70747811,Rydberg formula,0
C110039528,Zeroth-order logic,C1883856,Fuzzy number,0.2506903984389969
C110039528,Zeroth-order logic,C168090291,Classical capacity,0.28853900817779266
C110039528,Zeroth-order logic,C21261745,Von Neumann's theorem,0.2506903984389969
C110039528,Zeroth-order logic,C108277079,Post-quantum cryptography,0
C110039528,Zeroth-order logic,C22994065,Quantum chemistry,0
C110039528,Zeroth-order logic,C131671149,Universal Turing machine,0
C110039528,Zeroth-order logic,C112806910,Noise figure,0
C110039528,Zeroth-order logic,C131583701,Structural complexity theory,0
C110039528,Zeroth-order logic,C31402856,Super-recursive algorithm,0
C110039528,Zeroth-order logic,C2778476455,Dynamical decoupling,0
C110039528,Zeroth-order logic,C199508470,Stochastic electrodynamics,0
C110039528,Zeroth-order logic,C14245642,Preamplifier,0
C110039528,Zeroth-order logic,C84883863,Toric code,0
C110039528,Zeroth-order logic,C111861475,Quantum amplifier,0
C110039528,Zeroth-order logic,C56085360,Qutrit,0
