Concept1_ID,Concept1_Name,Concept2_ID,Concept2_Name,AdamicAdarScore
C92043244,Quantum complexity theory,C11255438,Quantum process,0
C92043244,Quantum complexity theory,C46752231,Josephson phase,0
C92043244,Quantum complexity theory,C165973109,Quantum probability,0
C92043244,Quantum complexity theory,C74939445,Cavity quantum electrodynamics,0
C92043244,Quantum complexity theory,C2985428132,Quantum memory,0
C92043244,Quantum complexity theory,C11644886,Emitter-coupled logic,0
C92043244,Quantum complexity theory,C2779094486,Quantum machine learning,0
C92043244,Quantum complexity theory,C206040425,Amplitude damping channel,0
C92043244,Quantum complexity theory,C177414767,Supersymmetric quantum mechanics,0
C92043244,Quantum complexity theory,C186123792,SIC-POVM,0
C92043244,Quantum complexity theory,C199793620,Topological degeneracy,0
C92043244,Quantum complexity theory,C165485753,Coherence theory,0
C92043244,Quantum complexity theory,C19271316,One-way quantum computer,0
C92043244,Quantum complexity theory,C45018233,Quantum cosmology,0
C92043244,Quantum complexity theory,C86602344,T-norm fuzzy logics,0
C92043244,Quantum complexity theory,C162454741,Logic family,0
C92043244,Quantum complexity theory,C138797146,Relational quantum mechanics,0
C92043244,Quantum complexity theory,C182953411,Controlled NOT gate,0
C92043244,Quantum complexity theory,C179957908,POVM,0
C92043244,Quantum complexity theory,C2781190263,Circuit quantum electrodynamics,0
C92043244,Quantum complexity theory,C145366948,Operational amplifier,0
C92043244,Quantum complexity theory,C188159880,Free Boolean algebra,0
C92043244,Quantum complexity theory,C192353077,Adiabatic quantum computation,0
C92043244,Quantum complexity theory,C130126468,AND-OR-Invert,0
C92043244,Quantum complexity theory,C119382340,Superconducting quantum computing,0
C92043244,Quantum complexity theory,C22984246,Quantum imaging,0
C92043244,Quantum complexity theory,C169460222,Quantum logic,0
C92043244,Quantum complexity theory,C180349316,Pi Josephson junction,0
C92043244,Quantum complexity theory,C155194400,Spin Hall effect,0
C92043244,Quantum complexity theory,C5084201,Generalized relative entropy,0
C92043244,Quantum complexity theory,C58849907,Quantum gate,0
C92043244,Quantum complexity theory,C144760519,Substructural logic,0
C92043244,Quantum complexity theory,C158971709,Magnonics,0
C92043244,Quantum complexity theory,C198521697,Pass transistor logic,0
C92043244,Quantum complexity theory,C139356082,Quantum discord,0
C92043244,Quantum complexity theory,C10021369,Stone's representation theorem for Boolean algebras,0
C92043244,Quantum complexity theory,C2777796570,Dynamic logic (digital electronics),0
C92043244,Quantum complexity theory,C158456648,Cluster state,0
C92043244,Quantum complexity theory,C2778361524,Heisenberg limit,0
C92043244,Quantum complexity theory,C24495805,Quantum relative entropy,0
C92043244,Quantum complexity theory,C92542899,Symmetry protected topological order,0
C92043244,Quantum complexity theory,C5320026,Quantum information science,0
C92043244,Quantum complexity theory,C64775481,Quantum mutual information,0
C92043244,Quantum complexity theory,C200717178,Mathematical formulation of quantum mechanics,0
C92043244,Quantum complexity theory,C150724011,Quantum point contact,0
C92043244,Quantum complexity theory,C190463098,Quantum technology,0
C92043244,Quantum complexity theory,C206321295,Łukasiewicz logic,0
C92043244,Quantum complexity theory,C43682372,Quantum operation,0
C92043244,Quantum complexity theory,C20274610,Reversible computing,0
C92043244,Quantum complexity theory,C191608238,Decoherence-free subspaces,0
C92043244,Quantum complexity theory,C110039528,Zeroth-order logic,0
C92043244,Quantum complexity theory,C90408235,Quantum annealing,0
C92043244,Quantum complexity theory,C187486625,Quantum channel,0
C92043244,Quantum complexity theory,C39197057,Magnetic flux quantum,0
C92043244,Quantum complexity theory,C89143813,Quantum sensor,0
C92043244,Quantum complexity theory,C144791301,Second-order logic,0
C92043244,Quantum complexity theory,C168090291,Classical capacity,0
C92043244,Quantum complexity theory,C3845977,Autoepistemic logic,0
C92043244,Quantum complexity theory,C21261745,Von Neumann's theorem,0
C92043244,Quantum complexity theory,C22994065,Quantum chemistry,0
C92043244,Quantum complexity theory,C112806910,Noise figure,0
C92043244,Quantum complexity theory,C2778476455,Dynamical decoupling,0
C92043244,Quantum complexity theory,C199508470,Stochastic electrodynamics,0
C92043244,Quantum complexity theory,C14245642,Preamplifier,0
C92043244,Quantum complexity theory,C84883863,Toric code,0
C92043244,Quantum complexity theory,C111861475,Quantum amplifier,0
C92043244,Quantum complexity theory,C56085360,Qutrit,0
C92043244,Quantum complexity theory,C49995870,Supercurrent,0
C92043244,Quantum complexity theory,C103778262,Superconducting tunnel junction,0
C92043244,Quantum complexity theory,C60543599,Josephson energy,0
C92043244,Quantum complexity theory,C177715462,Superintegrable Hamiltonian system,0
C92043244,Quantum complexity theory,C71041172,Linear amplifier,0
C92043244,Quantum complexity theory,C41241483,Quantum capacity,0
C92043244,Quantum complexity theory,C17020691,Operator (biology),0
C92043244,Quantum complexity theory,C51003876,Quantum error correction,0
C92043244,Quantum complexity theory,C68227491,No-go theorem,0
C92043244,Quantum complexity theory,C54999516,Superconducting magnetic energy storage,0
C92043244,Quantum complexity theory,C100376341,Jordan algebra,0
C92043244,Quantum complexity theory,C114092440,Normal modal logic,0
C60064506,Rigged Hilbert space,C133976006,Noise spectral density,0
C60064506,Rigged Hilbert space,C12252657,Effective input noise temperature,0
C60064506,Rigged Hilbert space,C45483111,Quantum no-deleting theorem,0.2729584204093974
C60064506,Rigged Hilbert space,C140058369,Quantum walk,0
C60064506,Rigged Hilbert space,C59500034,Quantum Fourier transform,0.318928988903801
C60064506,Rigged Hilbert space,C142465778,Toffoli gate,0
C60064506,Rigged Hilbert space,C91331118,NP,0
C60064506,Rigged Hilbert space,C56049555,EXPTIME,0
C60064506,Rigged Hilbert space,C184049767,Coherent information,1.0609818651807543
C60064506,Rigged Hilbert space,C161166931,Quantum simulator,0
C60064506,Rigged Hilbert space,C207764348,Two-element Boolean algebra,0.2729584204093974
C60064506,Rigged Hilbert space,C48415503,Time hierarchy theorem,0
C60064506,Rigged Hilbert space,C179153249,Consistent histories,0.2729584204093974
C60064506,Rigged Hilbert space,C172218469,Direct-coupled amplifier,0
C60064506,Rigged Hilbert space,C9429942,Product term,0.2729584204093974
C60064506,Rigged Hilbert space,C95013731,Quantum metrology,0
C60064506,Rigged Hilbert space,C71191651,Quantum nanoscience,0
C60064506,Rigged Hilbert space,C192122513,Quantum phase estimation algorithm,0.318928988903801
C60064506,Rigged Hilbert space,C8524419,Optical parametric amplifier,0
C60064506,Rigged Hilbert space,C166576357,Y-factor,0
C60064506,Rigged Hilbert space,C207046469,Interpretations of quantum mechanics,0.9817586545644785
C60064506,Rigged Hilbert space,C146366752,Quantum critical point,0
C60064506,Rigged Hilbert space,C155332784,Low-noise amplifier,0
C60064506,Rigged Hilbert space,C79369538,Minority interpretations of quantum mechanics,0.2729584204093974
C60064506,Rigged Hilbert space,C194269254,Squeezed coherent state,0
C60064506,Rigged Hilbert space,C150206757,Rapid single flux quantum,0.2729584204093974
C60064506,Rigged Hilbert space,C186468114,Quantum network,0
C60064506,Rigged Hilbert space,C81518389,Complete Boolean algebra,0.2729584204093974
C60064506,Rigged Hilbert space,C109546105,Flux qubit,0
C60064506,Rigged Hilbert space,C11255438,Quantum process,1.321381926459587
C60064506,Rigged Hilbert space,C46752231,Josephson phase,0.2729584204093974
C60064506,Rigged Hilbert space,C165973109,Quantum probability,1.321381926459587
C60064506,Rigged Hilbert space,C164215192,Asymptotic computational complexity,0
C60064506,Rigged Hilbert space,C74939445,Cavity quantum electrodynamics,0
C60064506,Rigged Hilbert space,C2985428132,Quantum memory,0
C60064506,Rigged Hilbert space,C11644886,Emitter-coupled logic,0
C60064506,Rigged Hilbert space,C2779094486,Quantum machine learning,0
C60064506,Rigged Hilbert space,C206040425,Amplitude damping channel,0.40242960438184466
C60064506,Rigged Hilbert space,C177414767,Supersymmetric quantum mechanics,0.2729584204093974
C60064506,Rigged Hilbert space,C199793620,Topological degeneracy,0
C60064506,Rigged Hilbert space,C165485753,Coherence theory,0
C60064506,Rigged Hilbert space,C19271316,One-way quantum computer,0
C60064506,Rigged Hilbert space,C45018233,Quantum cosmology,0
C60064506,Rigged Hilbert space,C86602344,T-norm fuzzy logics,0.2729584204093974
C60064506,Rigged Hilbert space,C162454741,Logic family,0.2729584204093974
C60064506,Rigged Hilbert space,C15547884,DTIME,0
C60064506,Rigged Hilbert space,C138797146,Relational quantum mechanics,1.321381926459587
C60064506,Rigged Hilbert space,C182953411,Controlled NOT gate,0
C60064506,Rigged Hilbert space,C2781190263,Circuit quantum electrodynamics,0
C60064506,Rigged Hilbert space,C145366948,Operational amplifier,0
C60064506,Rigged Hilbert space,C144271403,Probabilistic Turing machine,0
C60064506,Rigged Hilbert space,C188159880,Free Boolean algebra,0.2729584204093974
C60064506,Rigged Hilbert space,C192353077,Adiabatic quantum computation,0
C60064506,Rigged Hilbert space,C130126468,AND-OR-Invert,0
C60064506,Rigged Hilbert space,C119382340,Superconducting quantum computing,0
C60064506,Rigged Hilbert space,C22984246,Quantum imaging,0
C60064506,Rigged Hilbert space,C180349316,Pi Josephson junction,0.2729584204093974
C60064506,Rigged Hilbert space,C155194400,Spin Hall effect,0
C60064506,Rigged Hilbert space,C5084201,Generalized relative entropy,0.40242960438184466
C60064506,Rigged Hilbert space,C58849907,Quantum gate,0
C60064506,Rigged Hilbert space,C144760519,Substructural logic,0.2729584204093974
C60064506,Rigged Hilbert space,C158971709,Magnonics,0
C60064506,Rigged Hilbert space,C198521697,Pass transistor logic,0
C60064506,Rigged Hilbert space,C10021369,Stone's representation theorem for Boolean algebras,0.2729584204093974
C60064506,Rigged Hilbert space,C2777796570,Dynamic logic (digital electronics),0.2729584204093974
C60064506,Rigged Hilbert space,C158456648,Cluster state,0
C60064506,Rigged Hilbert space,C2778361524,Heisenberg limit,0
C60064506,Rigged Hilbert space,C24495805,Quantum relative entropy,0.40242960438184466
C60064506,Rigged Hilbert space,C92542899,Symmetry protected topological order,0
C60064506,Rigged Hilbert space,C5320026,Quantum information science,0.9315106812083069
C60064506,Rigged Hilbert space,C64775481,Quantum mutual information,1.0609818651807543
C60064506,Rigged Hilbert space,C200717178,Mathematical formulation of quantum mechanics,1.321381926459587
C60064506,Rigged Hilbert space,C122806257,PH,0
C60064506,Rigged Hilbert space,C150724011,Quantum point contact,0
C60064506,Rigged Hilbert space,C190463098,Quantum technology,0
C60064506,Rigged Hilbert space,C206321295,Łukasiewicz logic,0.2729584204093974
C60064506,Rigged Hilbert space,C20274610,Reversible computing,0
C60064506,Rigged Hilbert space,C191608238,Decoherence-free subspaces,1.0484235060501896
C60064506,Rigged Hilbert space,C110039528,Zeroth-order logic,0.2729584204093974
C60064506,Rigged Hilbert space,C90408235,Quantum annealing,0
C60064506,Rigged Hilbert space,C187486625,Quantum channel,1.0609818651807543
C60064506,Rigged Hilbert space,C39197057,Magnetic flux quantum,0.2729584204093974
C60064506,Rigged Hilbert space,C89143813,Quantum sensor,0
C60064506,Rigged Hilbert space,C144791301,Second-order logic,0.2729584204093974
C60064506,Rigged Hilbert space,C168090291,Classical capacity,0
C60064506,Rigged Hilbert space,C3845977,Autoepistemic logic,0.2729584204093974
C60064506,Rigged Hilbert space,C21261745,Von Neumann's theorem,0.5918874093131984
C60064506,Rigged Hilbert space,C22994065,Quantum chemistry,0
C60064506,Rigged Hilbert space,C131671149,Universal Turing machine,0
C60064506,Rigged Hilbert space,C112806910,Noise figure,0
C60064506,Rigged Hilbert space,C131583701,Structural complexity theory,0
C60064506,Rigged Hilbert space,C2778476455,Dynamical decoupling,0
C60064506,Rigged Hilbert space,C199508470,Stochastic electrodynamics,0
C60064506,Rigged Hilbert space,C14245642,Preamplifier,0
C60064506,Rigged Hilbert space,C84883863,Toric code,0
C60064506,Rigged Hilbert space,C111861475,Quantum amplifier,0
C60064506,Rigged Hilbert space,C56085360,Qutrit,0
C60064506,Rigged Hilbert space,C49995870,Supercurrent,0
C60064506,Rigged Hilbert space,C103778262,Superconducting tunnel junction,0
C60064506,Rigged Hilbert space,C60543599,Josephson energy,0.2729584204093974
C60064506,Rigged Hilbert space,C177715462,Superintegrable Hamiltonian system,0
C60064506,Rigged Hilbert space,C71041172,Linear amplifier,0
C60064506,Rigged Hilbert space,C41241483,Quantum capacity,0.6585522607989096
C60064506,Rigged Hilbert space,C17020691,Operator (biology),0.6585522607989096
C60064506,Rigged Hilbert space,C51003876,Quantum error correction,0
C60064506,Rigged Hilbert space,C68227491,No-go theorem,0.2729584204093974
C60064506,Rigged Hilbert space,C54999516,Superconducting magnetic energy storage,0
C60064506,Rigged Hilbert space,C100376341,Jordan algebra,0.2729584204093974
C60064506,Rigged Hilbert space,C114092440,Normal modal logic,0.2729584204093974
C179153249,Consistent histories,C133976006,Noise spectral density,0
C179153249,Consistent histories,C12252657,Effective input noise temperature,0
C179153249,Consistent histories,C45483111,Quantum no-deleting theorem,0.5836258876892033
C179153249,Consistent histories,C140058369,Quantum walk,0
C179153249,Consistent histories,C59500034,Quantum Fourier transform,0
C179153249,Consistent histories,C142465778,Toffoli gate,0
C179153249,Consistent histories,C91331118,NP,0
C179153249,Consistent histories,C56049555,EXPTIME,0
C179153249,Consistent histories,C184049767,Coherent information,0.6566437235409995
C179153249,Consistent histories,C55795843,Separable state,0.2729584204093974
C179153249,Consistent histories,C161166931,Quantum simulator,0
C179153249,Consistent histories,C207764348,Two-element Boolean algebra,0.929602143950397
C179153249,Consistent histories,C48415503,Time hierarchy theorem,0
C179153249,Consistent histories,C172218469,Direct-coupled amplifier,0
C179153249,Consistent histories,C9429942,Product term,0.2729584204093974
C179153249,Consistent histories,C95013731,Quantum metrology,0
